material,materialid,maintenance
Städning,0,2022-10-31T08:45:36
Metallförpackningar,3,2022-10-27T19:21:11
Pappersförpackningar,5,2022-11-01T13:39:07
Tidningar,13,2022-10-27T06:47:30
Plastförpackningar,16,2022-10-31T10:48:28
Ofärgade glasförpackningar,18,2022-10-31T11:14:08
Färgade glasförpackningar,19,2022-10-31T11:14:08
Städning,0,2022-11-02T08:00:41
Pappersförpackningar,5,2022-11-02T08:39:53
Plastförpackningar,16,2022-11-02T07:02:24
Pappersförpackningar,5,2022-11-02T15:21:57
Pappersförpackningar,5,2022-11-03T17:05:57
Tidningar,13,2022-11-03T06:39:37
Plastförpackningar,16,2022-11-03T11:04:09
Pappersförpackningar,5,2022-11-04T14:52:33
Pappersförpackningar,5,2022-11-05T15:45:12
Plastförpackningar,16,2022-11-05T11:15:22
