material,materialid,maintenance
Städning,0,2022-10-31T10:29:07
Metallförpackningar,3,2022-10-20T12:49:19
Pappersförpackningar,5,2022-10-31T12:50:33
Tidningar,13,2022-10-27T09:01:02
Plastförpackningar,16,2022-10-31T12:50:33
Ofärgade glasförpackningar,18,2022-10-19T11:10:06
Färgade glasförpackningar,19,2022-10-19T11:10:06
Pappersförpackningar,5,2022-11-02T10:52:52
Ofärgade glasförpackningar,18,2022-11-02T10:52:39
Färgade glasförpackningar,19,2022-11-02T10:52:39
Städning,0,2022-11-03T08:07:23
Pappersförpackningar,5,2022-11-04T06:00:50
Plastförpackningar,16,2022-11-04T06:00:50
Pappersförpackningar,5,2022-11-07T12:38:23
Plastförpackningar,16,2022-11-07T12:38:23
Tidningar,13,2022-11-09T09:32:08
Städning,0,2022-11-10T08:00:00
Pappersförpackningar,5,2022-11-11T09:35:06
Plastförpackningar,16,2022-11-11T09:35:06
Pappersförpackningar,5,2022-11-14T13:20:05
Plastförpackningar,16,2022-11-14T13:20:05
Städning,0,2022-11-14T10:10:00
Pappersförpackningar,5,2022-11-16T08:43:30
Tidningar,13,2022-11-16T09:28:07
Ofärgade glasförpackningar,18,2022-11-16T08:47:26
Färgade glasförpackningar,19,2022-11-16T08:47:26
Städning,0,2022-11-17T09:49:47
Pappersförpackningar,5,2022-11-18T09:59:38
Plastförpackningar,16,2022-11-18T09:59:38
Städning,0,2022-11-21T07:58:31
Pappersförpackningar,5,2022-11-21T13:15:35
Plastförpackningar,16,2022-11-21T13:15:35
Metallförpackningar,3,2022-11-23T11:03:50
Pappersförpackningar,5,2022-11-23T11:03:50
Tidningar,13,2022-11-23T09:07:10
Städning,0,2022-11-24T12:35:00
Pappersförpackningar,5,2022-11-25T10:01:26
Plastförpackningar,16,2022-11-25T10:01:26
Städning,0,2022-11-28T08:49:05
Pappersförpackningar,5,2022-11-28T12:43:51
Plastförpackningar,16,2022-11-28T12:43:51
Städning,0,2022-12-12T13:26:32
Metallförpackningar,3,2022-12-13T08:55:13
Pappersförpackningar,5,2022-12-12T13:11:19
Tidningar,13,2022-12-07T08:57:06
Plastförpackningar,16,2022-12-12T13:11:19
Ofärgade glasförpackningar,18,2022-12-13T08:55:36
Färgade glasförpackningar,19,2022-12-13T08:55:36
Städning,0,2023-01-02T08:19:27
Pappersförpackningar,5,2023-01-02T13:17:38
Tidningar,13,2022-12-29T08:31:12
Plastförpackningar,16,2023-01-02T13:17:38
Ofärgade glasförpackningar,18,2022-12-28T10:37:56
Färgade glasförpackningar,19,2022-12-28T10:37:56
Städning,0,2023-01-12T09:12:50
Metallförpackningar,3,2023-01-11T10:29:21
Pappersförpackningar,5,2023-01-13T09:46:45
Tidningar,13,2023-01-11T10:10:55
Plastförpackningar,16,2023-01-13T09:46:45
Städning,0,2023-01-16T08:08:17
Pappersförpackningar,5,2023-01-16T13:04:06
Plastförpackningar,16,2023-01-16T13:04:06
Pappersförpackningar,5,2023-01-18T10:34:25
Ofärgade glasförpackningar,18,2023-01-18T10:34:15
Färgade glasförpackningar,19,2023-01-18T10:34:15
Städning,0,2023-01-19T10:19:48
Tidningar,13,2023-01-19T08:52:42
Pappersförpackningar,5,2023-01-20T09:49:39
Plastförpackningar,16,2023-01-20T09:49:39
Städning,0,2023-01-23T08:03:57
Pappersförpackningar,5,2023-01-23T12:48:07
Plastförpackningar,16,2023-01-23T12:48:07
Pappersförpackningar,5,2023-01-25T08:26:46
Städning,0,2023-01-26T08:25:32
Pappersförpackningar,5,2023-01-27T10:10:59
Plastförpackningar,16,2023-01-27T10:10:59
Städning,0,2023-01-30T08:09:07
Pappersförpackningar,5,2023-01-30T12:29:33
Plastförpackningar,16,2023-01-30T12:29:33
Pappersförpackningar,5,2023-02-01T11:38:07
Tidningar,13,2023-02-01T08:37:48
Ofärgade glasförpackningar,18,2023-02-01T11:38:09
Färgade glasförpackningar,19,2023-02-01T11:38:09
Städning,0,2023-02-02T08:46:23
Pappersförpackningar,5,2023-02-03T10:56:37
Plastförpackningar,16,2023-02-03T10:56:37
Städning,0,2023-02-06T08:01:22
Pappersförpackningar,5,2023-02-06T12:05:37
Plastförpackningar,16,2023-02-06T12:05:37
Metallförpackningar,3,2023-02-08T08:27:36
Pappersförpackningar,5,2023-02-08T08:27:36
Tidningar,13,2023-02-08T09:15:31
Städning,0,2023-02-09T08:50:33
Pappersförpackningar,5,2023-02-10T08:04:12
Plastförpackningar,16,2023-02-10T08:04:12
Städning,0,2023-02-13T08:08:47
Pappersförpackningar,5,2023-02-13T12:39:03
Plastförpackningar,16,2023-02-13T12:39:03
Pappersförpackningar,5,2023-02-15T08:26:44
Städning,0,2023-02-16T10:20:23
Pappersförpackningar,5,2023-02-17T09:54:58
Plastförpackningar,16,2023-02-17T09:54:58
Städning,0,2023-02-20T08:30:04
Tidningar,13,2023-02-21T09:53:10
Städning,0,2023-02-23T09:09:07
Pappersförpackningar,5,2023-02-24T09:31:18
Plastförpackningar,16,2023-02-24T09:31:18
Städning,0,2023-02-27T08:19:42
Pappersförpackningar,5,2023-02-27T12:51:56
Plastförpackningar,16,2023-02-27T12:51:56
Pappersförpackningar,5,2023-03-01T10:36:42
Ofärgade glasförpackningar,18,2023-03-01T10:36:54
Färgade glasförpackningar,19,2023-03-01T10:36:54
Städning,0,2023-03-02T08:56:08
Pappersförpackningar,5,2023-03-03T10:09:55
Plastförpackningar,16,2023-03-03T10:09:55
Städning,0,2023-03-06T08:07:46
Pappersförpackningar,5,2023-03-06T12:27:29
Plastförpackningar,16,2023-03-06T12:27:29
Pappersförpackningar,5,2023-03-08T07:38:19
Tidningar,13,2023-03-08T09:36:36
Städning,0,2023-03-09T08:53:23
Pappersförpackningar,5,2023-03-10T08:12:35
Plastförpackningar,16,2023-03-10T08:12:35
Städning,0,2023-03-13T08:27:26
Pappersförpackningar,5,2023-03-13T12:44:09
Plastförpackningar,16,2023-03-13T12:44:09
Metallförpackningar,3,2023-03-15T10:26:03
Pappersförpackningar,5,2023-03-15T10:26:03
Städning,0,2023-03-16T09:16:08
Pappersförpackningar,5,2023-03-17T10:11:35
Plastförpackningar,16,2023-03-17T10:11:35
Städning,0,2023-03-20T08:51:47
Pappersförpackningar,5,2023-03-20T12:20:13
Plastförpackningar,16,2023-03-20T12:20:13
Pappersförpackningar,5,2023-03-22T11:38:33
Tidningar,13,2023-03-22T08:37:34
Städning,0,2023-03-23T09:08:47
Pappersförpackningar,5,2023-03-24T10:27:29
Plastförpackningar,16,2023-03-24T10:27:29
Städning,0,2023-03-27T08:28:07
Pappersförpackningar,5,2023-03-27T13:12:13
Plastförpackningar,16,2023-03-27T13:12:13
Pappersförpackningar,5,2023-03-29T11:17:57
Ofärgade glasförpackningar,18,2023-03-29T11:18:00
Färgade glasförpackningar,19,2023-03-29T11:18:00
Städning,0,2023-03-30T09:15:01
Pappersförpackningar,5,2023-03-31T11:01:27
Plastförpackningar,16,2023-03-31T11:01:27
Pappersförpackningar,5,2023-04-03T12:09:04
Plastförpackningar,16,2023-04-03T12:09:04
Pappersförpackningar,5,2023-04-05T11:08:19
Tidningar,13,2023-04-05T09:21:31
Ofärgade glasförpackningar,18,2023-04-05T11:08:28
Färgade glasförpackningar,19,2023-04-05T11:08:28
Städning,0,2023-04-06T09:03:45
Pappersförpackningar,5,2023-04-07T09:35:16
Plastförpackningar,16,2023-04-07T09:35:16
Pappersförpackningar,5,2023-04-10T10:47:46
Plastförpackningar,16,2023-04-10T10:47:46
Städning,0,2023-04-11T08:28:51
Pappersförpackningar,5,2023-04-12T14:22:32
Städning,0,2023-04-13T10:22:56
Pappersförpackningar,5,2023-04-14T06:07:37
Plastförpackningar,16,2023-04-14T06:07:37
Städning,0,2023-04-17T08:22:44
Pappersförpackningar,5,2023-04-17T11:58:16
Plastförpackningar,16,2023-04-17T11:58:16
Pappersförpackningar,5,2023-04-19T11:11:27
Tidningar,13,2023-04-19T09:07:44
Ofärgade glasförpackningar,18,2023-04-19T11:11:40
Färgade glasförpackningar,19,2023-04-19T11:11:40
Städning,0,2023-04-20T09:30:46
Pappersförpackningar,5,2023-04-21T09:16:11
Plastförpackningar,16,2023-04-21T09:16:11
Städning,0,2023-04-24T08:00:52
Pappersförpackningar,5,2023-04-24T12:18:00
Plastförpackningar,16,2023-04-24T12:18:00
Metallförpackningar,3,2023-04-26T09:55:09
Pappersförpackningar,5,2023-04-26T09:55:09
Tidningar,13,2023-04-26T09:12:09
Städning,0,2023-04-27T09:04:01
Pappersförpackningar,5,2023-04-28T09:42:14
Plastförpackningar,16,2023-04-28T09:42:14
Städning,0,2023-05-02T07:40:48
Pappersförpackningar,5,2023-05-02T12:39:30
Plastförpackningar,16,2023-05-02T12:39:30
Pappersförpackningar,5,2023-05-03T10:27:38
Ofärgade glasförpackningar,18,2023-05-03T10:27:49
Färgade glasförpackningar,19,2023-05-03T10:27:49
Städning,0,2023-05-04T08:11:21
Pappersförpackningar,5,2023-05-05T09:23:30
Plastförpackningar,16,2023-05-05T09:23:30
Städning,0,2023-05-08T07:39:06
Pappersförpackningar,5,2023-05-08T12:33:01
Plastförpackningar,16,2023-05-08T12:33:01
Pappersförpackningar,5,2023-05-10T10:06:13
Tidningar,13,2023-05-10T09:38:19
Städning,0,2023-05-11T09:49:01
Pappersförpackningar,5,2023-05-12T10:26:22
Plastförpackningar,16,2023-05-12T10:26:22
Städning,0,2023-05-15T09:08:55
Pappersförpackningar,5,2023-05-17T12:43:32
Tidningar,13,2023-05-18T08:42:03
Plastförpackningar,16,2023-05-15T12:38:36
Pappersförpackningar,5,2023-05-19T10:24:51
Plastförpackningar,16,2023-05-19T10:24:51
Städning,0,2023-05-22T08:04:37
Pappersförpackningar,5,2023-05-22T13:31:35
Plastförpackningar,16,2023-05-22T13:31:35
Pappersförpackningar,5,2023-05-24T08:44:11
Tidningar,13,2023-05-24T08:48:15
Städning,0,2023-05-25T08:34:11
Pappersförpackningar,5,2023-05-26T10:06:58
Plastförpackningar,16,2023-05-26T10:06:58
Städning,0,2023-05-29T07:34:43
Pappersförpackningar,5,2023-05-29T12:16:59
Plastförpackningar,16,2023-05-29T12:16:59
Pappersförpackningar,5,2023-05-31T11:04:10
Ofärgade glasförpackningar,18,2023-05-31T11:04:21
Färgade glasförpackningar,19,2023-05-31T11:04:21
Städning,0,2023-06-01T08:40:16
Pappersförpackningar,5,2023-06-02T10:17:24
Plastförpackningar,16,2023-06-02T10:17:24
Städning,0,2023-06-05T07:48:16
Pappersförpackningar,5,2023-06-05T13:18:25
Plastförpackningar,16,2023-06-05T13:18:25
Metallförpackningar,3,2023-06-07T10:10:49
Pappersförpackningar,5,2023-06-07T10:10:49
