material,materialid,maintenance
Städning,0,2022-10-31T10:29:07
Metallförpackningar,3,2022-10-20T12:49:19
Pappersförpackningar,5,2022-10-31T12:50:33
Tidningar,13,2022-10-27T09:01:02
Plastförpackningar,16,2022-10-31T12:50:33
Ofärgade glasförpackningar,18,2022-10-19T11:10:06
Färgade glasförpackningar,19,2022-10-19T11:10:06
Pappersförpackningar,5,2022-11-02T10:52:52
Ofärgade glasförpackningar,18,2022-11-02T10:52:39
Färgade glasförpackningar,19,2022-11-02T10:52:39
Städning,0,2022-11-03T08:07:23
Pappersförpackningar,5,2022-11-04T06:00:50
Plastförpackningar,16,2022-11-04T06:00:50
Pappersförpackningar,5,2022-11-07T12:38:23
Plastförpackningar,16,2022-11-07T12:38:23
Tidningar,13,2022-11-09T09:32:08
Städning,0,2022-11-10T08:00:00
Pappersförpackningar,5,2022-11-11T09:35:06
Plastförpackningar,16,2022-11-11T09:35:06
Pappersförpackningar,5,2022-11-14T13:20:05
Plastförpackningar,16,2022-11-14T13:20:05
Städning,0,2022-11-14T10:10:00
Pappersförpackningar,5,2022-11-16T08:43:30
Tidningar,13,2022-11-16T09:28:07
Ofärgade glasförpackningar,18,2022-11-16T08:47:26
Färgade glasförpackningar,19,2022-11-16T08:47:26
Städning,0,2022-11-17T09:49:47
Pappersförpackningar,5,2022-11-18T09:59:38
Plastförpackningar,16,2022-11-18T09:59:38
Städning,0,2022-11-21T07:58:31
Pappersförpackningar,5,2022-11-21T13:15:35
Plastförpackningar,16,2022-11-21T13:15:35
