material,materialid,maintenance
Städning,0,2022-10-31T10:29:07
Metallförpackningar,3,2022-10-20T12:49:19
Pappersförpackningar,5,2022-10-31T12:50:33
Tidningar,13,2022-10-27T09:01:02
Plastförpackningar,16,2022-10-31T12:50:33
Ofärgade glasförpackningar,18,2022-10-19T11:10:06
Färgade glasförpackningar,19,2022-10-19T11:10:06
Pappersförpackningar,5,2022-11-02T10:52:52
Ofärgade glasförpackningar,18,2022-11-02T10:52:39
Färgade glasförpackningar,19,2022-11-02T10:52:39
Städning,0,2022-11-03T08:07:23
Pappersförpackningar,5,2022-11-04T06:00:50
Plastförpackningar,16,2022-11-04T06:00:50
Pappersförpackningar,5,2022-11-07T12:38:23
Plastförpackningar,16,2022-11-07T12:38:23
Tidningar,13,2022-11-09T09:32:08
Städning,0,2022-11-10T08:00:00
Pappersförpackningar,5,2022-11-11T09:35:06
Plastförpackningar,16,2022-11-11T09:35:06
Pappersförpackningar,5,2022-11-14T13:20:05
Plastförpackningar,16,2022-11-14T13:20:05
Städning,0,2022-11-14T10:10:00
Pappersförpackningar,5,2022-11-16T08:43:30
Tidningar,13,2022-11-16T09:28:07
Ofärgade glasförpackningar,18,2022-11-16T08:47:26
Färgade glasförpackningar,19,2022-11-16T08:47:26
Städning,0,2022-11-17T09:49:47
Pappersförpackningar,5,2022-11-18T09:59:38
Plastförpackningar,16,2022-11-18T09:59:38
Städning,0,2022-11-21T07:58:31
Pappersförpackningar,5,2022-11-21T13:15:35
Plastförpackningar,16,2022-11-21T13:15:35
Metallförpackningar,3,2022-11-23T11:03:50
Pappersförpackningar,5,2022-11-23T11:03:50
Tidningar,13,2022-11-23T09:07:10
Städning,0,2022-11-24T12:35:00
Pappersförpackningar,5,2022-11-25T10:01:26
Plastförpackningar,16,2022-11-25T10:01:26
Städning,0,2022-11-28T08:49:05
Pappersförpackningar,5,2022-11-28T12:43:51
Plastförpackningar,16,2022-11-28T12:43:51
Städning,0,2022-12-12T13:26:32
Metallförpackningar,3,2022-12-13T08:55:13
Pappersförpackningar,5,2022-12-12T13:11:19
Tidningar,13,2022-12-07T08:57:06
Plastförpackningar,16,2022-12-12T13:11:19
Ofärgade glasförpackningar,18,2022-12-13T08:55:36
Färgade glasförpackningar,19,2022-12-13T08:55:36
Städning,0,2023-01-02T08:19:27
Pappersförpackningar,5,2023-01-02T13:17:38
Tidningar,13,2022-12-29T08:31:12
Plastförpackningar,16,2023-01-02T13:17:38
Ofärgade glasförpackningar,18,2022-12-28T10:37:56
Färgade glasförpackningar,19,2022-12-28T10:37:56
Städning,0,2023-01-12T09:12:50
Metallförpackningar,3,2023-01-11T10:29:21
Pappersförpackningar,5,2023-01-13T09:46:45
Tidningar,13,2023-01-11T10:10:55
Plastförpackningar,16,2023-01-13T09:46:45
Städning,0,2023-01-16T08:08:17
Pappersförpackningar,5,2023-01-16T13:04:06
Plastförpackningar,16,2023-01-16T13:04:06
Pappersförpackningar,5,2023-01-18T10:34:25
Ofärgade glasförpackningar,18,2023-01-18T10:34:15
Färgade glasförpackningar,19,2023-01-18T10:34:15
Städning,0,2023-01-19T10:19:48
Tidningar,13,2023-01-19T08:52:42
Pappersförpackningar,5,2023-01-20T09:49:39
Plastförpackningar,16,2023-01-20T09:49:39
Städning,0,2023-01-23T08:03:57
Pappersförpackningar,5,2023-01-23T12:48:07
Plastförpackningar,16,2023-01-23T12:48:07
Pappersförpackningar,5,2023-01-25T08:26:46
Städning,0,2023-01-26T08:25:32
Pappersförpackningar,5,2023-01-27T10:10:59
Plastförpackningar,16,2023-01-27T10:10:59
Städning,0,2023-01-30T08:09:07
Pappersförpackningar,5,2023-01-30T12:29:33
Plastförpackningar,16,2023-01-30T12:29:33
Pappersförpackningar,5,2023-02-01T11:38:07
Tidningar,13,2023-02-01T08:37:48
Ofärgade glasförpackningar,18,2023-02-01T11:38:09
Färgade glasförpackningar,19,2023-02-01T11:38:09
Städning,0,2023-02-02T08:46:23
Pappersförpackningar,5,2023-02-03T10:56:37
Plastförpackningar,16,2023-02-03T10:56:37
Städning,0,2023-02-06T08:01:22
Pappersförpackningar,5,2023-02-06T12:05:37
Plastförpackningar,16,2023-02-06T12:05:37
Metallförpackningar,3,2023-02-08T08:27:36
Pappersförpackningar,5,2023-02-08T08:27:36
Tidningar,13,2023-02-08T09:15:31
