material,materialid,maintenance
Städning,0,2022-10-30T10:46:18
Metallförpackningar,3,2022-09-28T16:07:14
Pappersförpackningar,5,2022-10-29T10:10:43
Tidningar,13,2022-10-17T12:37:50
Plastförpackningar,16,2022-10-29T19:07:56
Ofärgade glasförpackningar,18,2022-10-30T18:15:54
Färgade glasförpackningar,19,2022-10-30T18:15:54
Städning,0,2022-11-02T08:17:48
Plastförpackningar,16,2022-11-01T20:25:34
Pappersförpackningar,5,2022-11-03T18:40:31
Metallförpackningar,3,2022-11-04T10:00:37
Pappersförpackningar,5,2022-11-05T10:33:08
Plastförpackningar,16,2022-11-05T16:26:49
Städning,0,2022-11-06T10:32:14
Pappersförpackningar,5,2022-11-07T13:14:17
Tidningar,13,2022-11-07T12:36:12
Plastförpackningar,16,2022-11-08T12:31:31
Städning,0,2022-11-09T09:01:04
Pappersförpackningar,5,2022-11-10T10:50:24
Städning,0,2022-11-11T10:13:43
Pappersförpackningar,5,2022-11-12T12:29:23
Plastförpackningar,16,2022-11-12T18:23:24
Städning,0,2022-11-13T10:39:58
Pappersförpackningar,5,2022-11-14T08:53:23
Plastförpackningar,16,2022-11-15T19:29:44
Städning,0,2022-11-16T12:10:44
Pappersförpackningar,5,2022-11-17T10:01:07
Pappersförpackningar,5,2022-11-19T10:15:18
Plastförpackningar,16,2022-11-19T18:53:25
Städning,0,2022-11-20T11:08:50
Pappersförpackningar,5,2022-11-21T12:29:59
