material,materialid,maintenance
Städning,0,2022-10-31T10:51:51
Metallförpackningar,3,2022-09-19T07:11:18
Pappersförpackningar,5,2022-11-01T10:02:06
Tidningar,13,2022-10-18T07:37:38
Plastförpackningar,16,2022-11-01T09:01:16
Ofärgade glasförpackningar,18,2022-10-04T10:34:58
Färgade glasförpackningar,19,2022-10-04T10:34:58
Städning,0,2022-11-02T06:53:08
Pappersförpackningar,5,2022-11-04T08:51:13
Pappersförpackningar,5,2022-11-06T07:22:34
Städning,0,2022-11-07T10:59:29
Pappersförpackningar,5,2022-11-08T11:39:09
Plastförpackningar,16,2022-11-08T07:58:30
Städning,0,2022-11-09T15:57:02
Ofärgade glasförpackningar,18,2022-11-09T10:34:54
Färgade glasförpackningar,19,2022-11-09T10:34:54
Pappersförpackningar,5,2022-11-11T09:01:58
Pappersförpackningar,5,2022-11-13T07:24:20
Städning,0,2022-11-14T10:25:28
Pappersförpackningar,5,2022-11-15T10:40:57
Plastförpackningar,16,2022-11-15T08:53:51
Städning,0,2022-11-16T09:49:25
Pappersförpackningar,5,2022-11-18T08:29:14
Pappersförpackningar,5,2022-11-20T08:07:13
Städning,0,2022-11-21T11:34:41
Städning,0,2022-11-23T07:24:52
Pappersförpackningar,5,2022-11-22T10:58:45
Plastförpackningar,16,2022-11-22T08:07:58
Pappersförpackningar,5,2022-11-25T08:30:09
Pappersförpackningar,5,2022-11-27T07:25:35
Städning,0,2022-11-28T08:55:17
Ofärgade glasförpackningar,18,2022-11-28T11:37:52
Färgade glasförpackningar,19,2022-11-28T11:37:52
Pappersförpackningar,5,2022-11-29T10:16:51
Plastförpackningar,16,2022-11-29T09:12:01
