material,materialid,maintenance
Städning,0,2022-10-26T11:01:55
Metallförpackningar,3,2022-10-26T09:54:15
Pappersförpackningar,5,2022-10-31T07:51:44
Tidningar,13,2022-10-26T14:02:40
Plastförpackningar,16,2022-10-27T09:48:07
Ofärgade glasförpackningar,18,2022-10-10T12:27:58
Färgade glasförpackningar,19,2022-10-10T12:27:58
Städning,0,2022-11-02T10:21:03
Plastförpackningar,16,2022-11-03T07:42:58
Pappersförpackningar,5,2022-11-04T08:40:06
Pappersförpackningar,5,2022-11-07T07:41:26
Städning,0,2022-11-09T11:07:32
Plastförpackningar,16,2022-11-10T08:32:08
Pappersförpackningar,5,2022-11-11T12:49:41
Ofärgade glasförpackningar,18,2022-11-14T10:23:10
Färgade glasförpackningar,19,2022-11-14T10:23:10
