material,materialid,maintenance
Städning,0,2022-10-26T11:01:55
Metallförpackningar,3,2022-10-26T09:54:15
Pappersförpackningar,5,2022-10-31T07:51:44
Tidningar,13,2022-10-26T14:02:40
Plastförpackningar,16,2022-10-27T09:48:07
Ofärgade glasförpackningar,18,2022-10-10T12:27:58
Färgade glasförpackningar,19,2022-10-10T12:27:58
Städning,0,2022-11-02T10:21:03
Plastförpackningar,16,2022-11-03T07:42:58
Pappersförpackningar,5,2022-11-04T08:40:06
Pappersförpackningar,5,2022-11-07T07:41:26
Städning,0,2022-11-09T11:07:32
Plastförpackningar,16,2022-11-10T08:32:08
Pappersförpackningar,5,2022-11-11T12:49:41
Ofärgade glasförpackningar,18,2022-11-14T10:23:10
Färgade glasförpackningar,19,2022-11-14T10:23:10
Städning,0,2022-11-16T10:50:39
Plastförpackningar,16,2022-11-17T09:01:18
Pappersförpackningar,5,2022-11-18T08:43:25
Pappersförpackningar,5,2022-11-21T08:57:53
Städning,0,2022-11-23T08:36:29
Metallförpackningar,3,2022-11-23T09:49:26
Plastförpackningar,16,2022-11-24T08:45:30
Pappersförpackningar,5,2022-11-25T12:51:28
Tidningar,13,2022-11-25T08:39:29
Pappersförpackningar,5,2022-11-28T07:56:30
Städning,0,2022-12-07T08:46:23
Pappersförpackningar,5,2022-12-12T12:46:30
Plastförpackningar,16,2022-12-08T08:32:50
