material,materialid,maintenance
Städning,0,2022-10-31T12:46:08
Metallförpackningar,3,2022-10-05T07:17:34
Pappersförpackningar,5,2022-10-31T17:20:01
Tidningar,13,2022-08-25T10:00:42
Plastförpackningar,16,2022-11-01T19:16:05
Ofärgade glasförpackningar,18,2022-10-31T09:13:17
Färgade glasförpackningar,19,2022-10-31T09:13:17
Metallförpackningar,3,2022-11-02T10:48:50
Pappersförpackningar,5,2022-11-03T17:39:07
Plastförpackningar,16,2022-11-03T13:34:17
Städning,0,2022-11-04T07:50:48
Pappersförpackningar,5,2022-11-06T10:29:38
Städning,0,2022-11-07T08:10:03
Pappersförpackningar,5,2022-11-07T18:23:47
Plastförpackningar,16,2022-11-08T11:21:58
Pappersförpackningar,5,2022-11-10T17:10:36
Plastförpackningar,16,2022-11-10T07:38:29
Städning,0,2022-11-11T07:47:20
Pappersförpackningar,5,2022-11-13T12:51:10
Städning,0,2022-11-14T08:25:52
Pappersförpackningar,5,2022-11-14T18:09:00
Plastförpackningar,16,2022-11-15T20:21:57
Pappersförpackningar,5,2022-11-17T18:01:08
Plastförpackningar,16,2022-11-17T19:31:24
Städning,0,2022-11-18T07:41:02
