material,materialid,maintenance
Städning,0,2010-01-29T14:25:41
Metallförpackningar,3,2022-09-28T13:35:29
Pappersförpackningar,5,2022-10-24T08:12:02
Tidningar,13,2022-10-11T07:43:22
Plastförpackningar,16,2022-10-25T07:16:41
Ofärgade glasförpackningar,18,2022-09-23T15:01:31
Färgade glasförpackningar,19,2022-09-23T15:01:31
Tidningar,13,2022-11-07T13:58:23
Plastförpackningar,16,2022-11-08T07:00:04
Pappersförpackningar,5,2022-11-21T08:50:03
Plastförpackningar,16,2022-11-22T06:30:47
Pappersförpackningar,5,2022-12-12T13:41:04
Plastförpackningar,16,2022-12-06T06:51:21
Ofärgade glasförpackningar,18,2022-12-12T15:48:33
Färgade glasförpackningar,19,2022-12-12T15:48:33
Pappersförpackningar,5,2022-12-27T06:44:10
Plastförpackningar,16,2022-12-20T07:40:26
