material,materialid,maintenance
Städning,0,2022-11-01T08:00:26
Metallförpackningar,3,2022-10-28T11:44:39
Pappersförpackningar,5,2022-11-01T11:18:09
Tidningar,13,2022-10-26T08:08:33
Plastförpackningar,16,2022-11-01T14:26:38
Ofärgade glasförpackningar,18,2022-10-22T16:05:53
Färgade glasförpackningar,19,2022-10-22T16:05:53
Pappersförpackningar,5,2022-11-02T11:14:50
Pappersförpackningar,5,2022-11-03T14:40:11
Pappersförpackningar,5,2022-11-04T09:01:14
Plastförpackningar,16,2022-11-04T08:25:49
Ofärgade glasförpackningar,18,2022-11-04T14:50:50
Färgade glasförpackningar,19,2022-11-04T14:50:50
Städning,0,2022-11-05T09:18:22
Pappersförpackningar,5,2022-11-05T14:58:02
Pappersförpackningar,5,2022-11-06T09:31:59
Pappersförpackningar,5,2022-11-07T07:59:51
Städning,0,2022-11-08T08:42:32
Pappersförpackningar,5,2022-11-08T11:22:22
Tidningar,13,2022-11-08T15:10:28
Plastförpackningar,16,2022-11-08T15:24:23
