material,materialid,maintenance
Städning,0,2022-11-01T09:52:03
Metallförpackningar,3,2022-11-01T08:00:57
Pappersförpackningar,5,2022-11-01T15:37:04
Tidningar,13,2022-11-01T16:04:18
Plastförpackningar,16,2022-10-28T09:55:42
Ofärgade glasförpackningar,18,2022-10-20T08:47:59
Färgade glasförpackningar,19,2022-10-20T08:47:59
Pappersförpackningar,5,2022-11-02T09:00:34
Plastförpackningar,16,2022-11-01T15:37:04
Städning,0,2022-11-03T15:37:00
Pappersförpackningar,5,2022-11-03T11:26:54
Ofärgade glasförpackningar,18,2022-11-03T08:00:39
Färgade glasförpackningar,19,2022-11-03T08:00:39
Pappersförpackningar,5,2022-11-04T06:10:09
Plastförpackningar,16,2022-11-04T09:49:47
Pappersförpackningar,5,2022-11-05T09:34:26
Pappersförpackningar,5,2022-11-06T09:12:41
Pappersförpackningar,5,2022-11-07T17:00:00
Städning,0,2022-11-08T10:37:21
Pappersförpackningar,5,2022-11-08T11:54:41
Plastförpackningar,16,2022-11-08T16:01:21
Pappersförpackningar,5,2022-11-09T09:57:29
Städning,0,2022-11-10T14:00:33
Pappersförpackningar,5,2022-11-10T11:25:57
Tidningar,13,2022-11-10T12:33:07
Pappersförpackningar,5,2022-11-11T09:35:23
Plastförpackningar,16,2022-11-11T10:16:51
Pappersförpackningar,5,2022-11-12T11:39:25
Pappersförpackningar,5,2022-11-14T15:49:53
Städning,0,2022-11-15T10:54:43
Pappersförpackningar,5,2022-11-15T12:28:32
Tidningar,13,2022-11-15T16:18:50
Plastförpackningar,16,2022-11-15T16:35:01
Pappersförpackningar,5,2022-11-16T12:19:17
Städning,0,2022-11-17T13:15:04
Pappersförpackningar,5,2022-11-17T12:03:02
Pappersförpackningar,5,2022-11-18T09:34:34
Plastförpackningar,16,2022-11-18T09:29:47
Pappersförpackningar,5,2022-11-19T11:39:49
Pappersförpackningar,5,2022-11-20T11:52:53
Pappersförpackningar,5,2022-11-21T17:16:58
Städning,0,2022-11-22T08:20:53
