material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T14:32:18
Tidningar,13,2022-11-01T11:54:34
Plastförpackningar,16,2022-10-29T09:23:29
Ofärgade glasförpackningar,18,2022-10-20T17:54:52
Färgade glasförpackningar,19,2022-10-20T17:54:52
Pappersförpackningar,5,2022-11-02T10:40:59
Pappersförpackningar,5,2022-11-04T12:30:28
Plastförpackningar,16,2022-11-05T08:56:28
Pappersförpackningar,5,2022-11-06T09:15:11
Pappersförpackningar,5,2022-11-07T13:06:14
Pappersförpackningar,5,2022-11-09T10:26:33
Ofärgade glasförpackningar,18,2022-11-09T10:25:10
Färgade glasförpackningar,19,2022-11-09T10:25:10
Pappersförpackningar,5,2022-11-11T14:56:33
Plastförpackningar,16,2022-11-12T09:43:07
Pappersförpackningar,5,2022-11-13T08:06:42
Pappersförpackningar,5,2022-11-14T13:57:29
Tidningar,13,2022-11-14T12:46:57
Pappersförpackningar,5,2022-11-16T12:44:03
Pappersförpackningar,5,2022-11-18T14:40:04
Plastförpackningar,16,2022-11-19T09:27:45
