material,materialid,maintenance
Städning,0,2022-10-31T12:25:40
Metallförpackningar,3,2022-10-04T12:17:02
Pappersförpackningar,5,2022-10-31T10:00:43
Plastförpackningar,16,2022-10-31T11:38:56
Ofärgade glasförpackningar,18,2022-06-09T10:36:12
Färgade glasförpackningar,19,2022-06-09T10:36:12
Städning,0,2022-11-02T13:19:49
Städning,0,2022-11-04T06:21:52
Pappersförpackningar,5,2022-11-04T09:27:53
Plastförpackningar,16,2022-11-04T09:00:18
Pappersförpackningar,5,2022-11-07T09:58:16
Plastförpackningar,16,2022-11-07T11:53:40
Städning,0,2022-11-09T12:40:44
Städning,0,2022-11-11T07:29:04
Pappersförpackningar,5,2022-11-11T09:11:36
Plastförpackningar,16,2022-11-11T08:59:06
Städning,0,2022-11-14T13:27:14
Pappersförpackningar,5,2022-11-14T17:41:46
Städning,0,2022-11-16T15:07:05
Städning,0,2022-11-18T09:15:29
Pappersförpackningar,5,2022-11-18T09:20:12
Plastförpackningar,16,2022-11-18T10:54:33
