material,materialid,maintenance
Städning,0,2022-10-31T09:12:42
Metallförpackningar,3,2022-10-13T07:28:06
Pappersförpackningar,5,2022-10-31T09:04:06
Tidningar,13,2022-10-25T10:30:11
Plastförpackningar,16,2022-11-01T07:00:03
Ofärgade glasförpackningar,18,2022-10-27T09:34:32
Färgade glasförpackningar,19,2022-10-27T09:34:32
Städning,0,2022-11-02T07:56:00
Städning,0,2022-11-03T09:46:19
Pappersförpackningar,5,2022-11-03T09:50:40
Plastförpackningar,16,2022-11-04T11:41:56
Pappersförpackningar,5,2022-11-05T09:45:14
Städning,0,2022-11-07T09:29:06
Pappersförpackningar,5,2022-11-07T09:35:33
Tidningar,13,2022-11-08T21:14:58
Plastförpackningar,16,2022-11-08T08:28:54
Städning,0,2022-11-09T07:46:53
Städning,0,2022-11-10T09:55:57
Metallförpackningar,3,2022-11-10T07:44:37
Pappersförpackningar,5,2022-11-10T08:40:38
Plastförpackningar,16,2022-11-11T10:48:32
Pappersförpackningar,5,2022-11-12T07:09:51
Städning,0,2022-11-14T09:28:49
Pappersförpackningar,5,2022-11-14T09:24:42
Plastförpackningar,16,2022-11-15T16:43:31
Städning,0,2022-11-16T12:26:11
Ofärgade glasförpackningar,18,2022-11-16T09:54:12
Färgade glasförpackningar,19,2022-11-16T09:54:12
Städning,0,2022-11-17T11:29:52
Pappersförpackningar,5,2022-11-17T09:56:16
Plastförpackningar,16,2022-11-18T09:51:37
Pappersförpackningar,5,2022-11-19T12:01:33
Städning,0,2022-11-21T10:36:27
Pappersförpackningar,5,2022-11-21T10:25:28
Städning,0,2022-11-23T08:14:21
Plastförpackningar,16,2022-11-22T08:43:36
Städning,0,2022-11-24T09:32:22
Pappersförpackningar,5,2022-11-24T14:22:45
Tidningar,13,2022-11-24T14:07:29
Plastförpackningar,16,2022-11-25T13:47:24
