material,materialid,maintenance
Städning,0,2022-11-01T11:21:11
Metallförpackningar,3,2022-08-24T14:39:24
Pappersförpackningar,5,2022-10-31T11:52:23
Tidningar,13,2022-10-17T12:27:11
Plastförpackningar,16,2022-10-27T08:30:07
Ofärgade glasförpackningar,18,2022-11-01T08:07:32
Färgade glasförpackningar,19,2022-11-01T08:07:32
Metallförpackningar,3,2022-11-02T06:27:44
Plastförpackningar,16,2022-11-03T09:11:43
Städning,0,2022-11-04T13:02:53
Pappersförpackningar,5,2022-11-04T11:41:41
Pappersförpackningar,5,2022-11-06T10:00:23
Pappersförpackningar,5,2022-11-07T11:49:46
Tidningar,13,2022-11-07T15:51:03
Städning,0,2022-11-08T11:38:06
Plastförpackningar,16,2022-11-10T08:18:39
Städning,0,2022-11-11T12:43:01
Pappersförpackningar,5,2022-11-11T11:42:16
Pappersförpackningar,5,2022-11-13T12:28:49
Pappersförpackningar,5,2022-11-14T10:53:03
Städning,0,2022-11-15T10:52:46
Plastförpackningar,16,2022-11-17T08:46:48
