material,materialid,maintenance
Städning,0,2022-10-30T09:48:38
Metallförpackningar,3,2022-09-28T11:55:01
Pappersförpackningar,5,2022-10-26T10:23:38
Tidningar,13,2022-10-05T13:54:08
Plastförpackningar,16,2022-10-26T10:23:38
Ofärgade glasförpackningar,18,2022-09-20T10:28:44
Färgade glasförpackningar,19,2022-09-20T10:28:44
Metallförpackningar,3,2022-11-02T12:06:59
Pappersförpackningar,5,2022-11-02T12:06:59
Plastförpackningar,16,2022-11-02T12:06:59
Pappersförpackningar,5,2022-11-09T11:02:37
Plastförpackningar,16,2022-11-09T11:02:37
Ofärgade glasförpackningar,18,2022-11-09T08:46:56
Färgade glasförpackningar,19,2022-11-09T08:46:56
Städning,0,2022-11-13T10:57:37
Pappersförpackningar,5,2022-11-16T08:28:43
Plastförpackningar,16,2022-11-16T08:28:43
Pappersförpackningar,5,2022-11-23T12:06:36
Tidningar,13,2022-11-23T12:06:36
Plastförpackningar,16,2022-11-23T12:06:36
Städning,0,2022-11-27T12:36:12
Städning,0,2022-12-11T11:58:39
Metallförpackningar,3,2022-12-07T08:12:38
Pappersförpackningar,5,2022-12-07T08:12:38
Plastförpackningar,16,2022-12-07T08:12:38
Städning,0,2022-12-25T15:57:30
Pappersförpackningar,5,2023-01-03T08:02:56
Tidningar,13,2022-12-28T11:46:47
Plastförpackningar,16,2022-12-28T11:46:47
Ofärgade glasförpackningar,18,2022-12-28T12:36:56
Färgade glasförpackningar,19,2022-12-28T12:36:56
