material,materialid,maintenance
Städning,0,2022-10-30T07:34:17
Metallförpackningar,3,2022-09-28T08:01:01
Pappersförpackningar,5,2022-10-31T09:08:04
Tidningar,13,2022-10-04T14:10:19
Plastförpackningar,16,2022-10-27T13:12:55
Ofärgade glasförpackningar,18,2022-10-20T13:49:55
Färgade glasförpackningar,19,2022-10-20T13:49:55
Tidningar,13,2022-11-03T19:04:08
Plastförpackningar,16,2022-11-03T12:17:12
Städning,0,2022-11-04T10:31:34
Pappersförpackningar,5,2022-11-04T10:21:14
Städning,0,2022-11-06T08:46:00
Pappersförpackningar,5,2022-11-07T09:13:13
Plastförpackningar,16,2022-11-10T11:42:06
Städning,0,2022-11-11T15:52:27
Pappersförpackningar,5,2022-11-11T10:51:56
Städning,0,2022-11-13T07:47:26
Pappersförpackningar,5,2022-11-14T09:46:09
Plastförpackningar,16,2022-11-17T12:08:29
Städning,0,2022-11-18T12:52:44
Pappersförpackningar,5,2022-11-18T09:43:33
Städning,0,2022-11-20T09:03:11
Pappersförpackningar,5,2022-11-21T10:05:14
Metallförpackningar,3,2022-11-23T12:19:13
Plastförpackningar,16,2022-11-24T11:16:27
Städning,0,2022-11-25T13:05:56
Pappersförpackningar,5,2022-11-25T16:00:37
Städning,0,2022-11-27T09:36:32
Pappersförpackningar,5,2022-11-28T10:09:16
Städning,0,2022-12-11T08:38:05
Pappersförpackningar,5,2022-12-12T14:34:49
Plastförpackningar,16,2022-12-08T11:34:37
Ofärgade glasförpackningar,18,2022-12-06T07:36:58
Färgade glasförpackningar,19,2022-12-06T07:36:58
