material,materialid,maintenance
Städning,0,2022-11-01T11:36:07
Metallförpackningar,3,2022-10-13T11:03:06
Pappersförpackningar,5,2022-10-31T12:34:59
Plastförpackningar,16,2022-11-01T15:03:07
Ofärgade glasförpackningar,18,2022-10-26T13:02:27
Färgade glasförpackningar,19,2022-10-26T13:02:27
Pappersförpackningar,5,2022-11-02T11:53:10
Städning,0,2022-11-03T14:40:37
Pappersförpackningar,5,2022-11-04T07:27:13
Plastförpackningar,16,2022-11-04T12:57:23
Pappersförpackningar,5,2022-11-06T10:27:00
Pappersförpackningar,5,2022-11-07T12:08:08
Städning,0,2022-11-08T10:34:04
Plastförpackningar,16,2022-11-08T16:05:28
Pappersförpackningar,5,2022-11-09T12:30:05
Städning,0,2022-11-10T14:26:59
Ofärgade glasförpackningar,18,2022-11-10T08:17:20
Färgade glasförpackningar,19,2022-11-10T08:17:20
Pappersförpackningar,5,2022-11-11T07:37:39
Plastförpackningar,16,2022-11-11T14:59:30
Pappersförpackningar,5,2022-11-13T11:13:41
Pappersförpackningar,5,2022-11-14T12:59:13
Städning,0,2022-11-15T11:43:43
Plastförpackningar,16,2022-11-15T14:52:43
Pappersförpackningar,5,2022-11-16T11:02:27
Städning,0,2022-11-17T15:02:54
