material,materialid,maintenance
Städning,0,2022-10-31T14:16:50
Metallförpackningar,3,2022-10-20T08:37:57
Pappersförpackningar,5,2022-10-31T08:31:50
Tidningar,13,2022-10-27T09:27:26
Plastförpackningar,16,2022-10-31T08:31:50
Ofärgade glasförpackningar,18,2022-10-19T08:30:43
Färgade glasförpackningar,19,2022-10-19T08:30:43
Pappersförpackningar,5,2022-11-02T08:03:10
Städning,0,2022-11-03T12:55:29
Pappersförpackningar,5,2022-11-04T06:33:48
Plastförpackningar,16,2022-11-04T06:33:48
Pappersförpackningar,5,2022-11-07T07:44:36
Plastförpackningar,16,2022-11-07T07:44:36
Pappersförpackningar,5,2022-11-09T08:18:28
Tidningar,13,2022-11-09T10:00:08
Städning,0,2022-11-10T14:15:00
Pappersförpackningar,5,2022-11-11T07:29:08
Plastförpackningar,16,2022-11-11T07:29:08
Pappersförpackningar,5,2022-11-14T09:32:56
Plastförpackningar,16,2022-11-14T09:32:56
