material,materialid,maintenance
Städning,0,2022-10-31T14:16:50
Metallförpackningar,3,2022-10-20T08:37:57
Pappersförpackningar,5,2022-10-31T08:31:50
Tidningar,13,2022-10-27T09:27:26
Plastförpackningar,16,2022-10-31T08:31:50
Ofärgade glasförpackningar,18,2022-10-19T08:30:43
Färgade glasförpackningar,19,2022-10-19T08:30:43
Pappersförpackningar,5,2022-11-02T08:03:10
Städning,0,2022-11-03T12:55:29
Pappersförpackningar,5,2022-11-04T06:33:48
Plastförpackningar,16,2022-11-04T06:33:48
Pappersförpackningar,5,2022-11-07T07:44:36
Plastförpackningar,16,2022-11-07T07:44:36
Pappersförpackningar,5,2022-11-09T08:18:28
Tidningar,13,2022-11-09T10:00:08
Städning,0,2022-11-10T14:15:00
Pappersförpackningar,5,2022-11-11T07:29:08
Plastförpackningar,16,2022-11-11T07:29:08
Pappersförpackningar,5,2022-11-14T09:32:56
Plastförpackningar,16,2022-11-14T09:32:56
Städning,0,2022-11-14T14:10:00
Pappersförpackningar,5,2022-11-16T10:57:20
Tidningar,13,2022-11-16T10:01:11
Ofärgade glasförpackningar,18,2022-11-16T10:58:38
Färgade glasförpackningar,19,2022-11-16T10:58:38
Städning,0,2022-11-17T12:56:44
Pappersförpackningar,5,2022-11-18T08:01:54
Plastförpackningar,16,2022-11-18T08:01:54
Städning,0,2022-11-21T10:03:16
Pappersförpackningar,5,2022-11-21T08:42:37
Plastförpackningar,16,2022-11-21T08:42:37
Metallförpackningar,3,2022-11-23T09:10:35
Pappersförpackningar,5,2022-11-23T09:10:35
Tidningar,13,2022-11-23T09:43:28
Städning,0,2022-11-24T07:20:00
Pappersförpackningar,5,2022-11-25T08:05:04
Plastförpackningar,16,2022-11-25T08:05:04
Städning,0,2022-11-28T15:02:42
Pappersförpackningar,5,2022-11-28T08:32:25
Plastförpackningar,16,2022-11-28T08:32:25
