material,materialid,maintenance
Städning,0,2022-10-31T06:58:49
Metallförpackningar,3,2022-10-05T16:35:47
Pappersförpackningar,5,2022-10-31T12:44:40
Tidningar,13,2022-11-01T08:58:25
Plastförpackningar,16,2022-10-31T14:09:34
Ofärgade glasförpackningar,18,2022-10-20T17:10:27
Färgade glasförpackningar,19,2022-10-20T17:10:27
Städning,0,2022-11-02T08:03:46
Metallförpackningar,3,2022-11-02T11:34:11
Plastförpackningar,16,2022-11-03T10:29:06
Pappersförpackningar,5,2022-11-04T11:09:41
Städning,0,2022-11-05T14:13:42
Ofärgade glasförpackningar,18,2022-11-05T11:24:32
Färgade glasförpackningar,19,2022-11-05T11:24:32
Pappersförpackningar,5,2022-11-06T12:25:18
Städning,0,2022-11-07T07:19:56
Pappersförpackningar,5,2022-11-07T14:46:04
Plastförpackningar,16,2022-11-07T11:20:21
Tidningar,13,2022-11-08T09:25:55
Städning,0,2022-11-09T08:47:17
Plastförpackningar,16,2022-11-10T10:26:37
Pappersförpackningar,5,2022-11-11T11:24:30
Städning,0,2022-11-12T07:44:24
Pappersförpackningar,5,2022-11-13T13:05:04
Städning,0,2022-11-14T09:16:08
Pappersförpackningar,5,2022-11-14T13:15:30
Plastförpackningar,16,2022-11-14T11:44:47
Tidningar,13,2022-11-15T13:03:36
Ofärgade glasförpackningar,18,2022-11-15T17:41:33
Färgade glasförpackningar,19,2022-11-15T17:41:33
Städning,0,2022-11-16T09:16:25
Plastförpackningar,16,2022-11-17T11:48:51
Pappersförpackningar,5,2022-11-18T09:42:57
Städning,0,2022-11-19T08:21:08
