material,materialid,maintenance
Städning,0,2022-10-29T13:07:43
Metallförpackningar,3,2022-10-25T21:43:38
Pappersförpackningar,5,2022-10-31T18:16:37
Plastförpackningar,16,2022-10-31T18:16:37
Ofärgade glasförpackningar,18,2022-10-27T20:25:34
Färgade glasförpackningar,19,2022-10-27T20:25:34
Städning,0,2022-11-02T12:03:39
Pappersförpackningar,5,2022-11-04T11:58:28
Städning,0,2022-11-05T07:53:01
Pappersförpackningar,5,2022-11-07T19:43:33
Städning,0,2022-11-09T10:36:40
Pappersförpackningar,5,2022-11-11T11:15:41
Städning,0,2022-11-12T12:40:50
