material,materialid,maintenance
Städning,0,2022-10-29T13:07:43
Metallförpackningar,3,2022-10-25T21:43:38
Pappersförpackningar,5,2022-10-31T18:16:37
Plastförpackningar,16,2022-10-31T18:16:37
Ofärgade glasförpackningar,18,2022-10-27T20:25:34
Färgade glasförpackningar,19,2022-10-27T20:25:34
Städning,0,2022-11-02T12:03:39
Pappersförpackningar,5,2022-11-04T11:58:28
Städning,0,2022-11-05T07:53:01
Pappersförpackningar,5,2022-11-07T19:43:33
Städning,0,2022-11-09T10:36:40
Pappersförpackningar,5,2022-11-11T11:15:41
Städning,0,2022-11-12T12:40:50
Pappersförpackningar,5,2022-11-14T11:06:04
Plastförpackningar,16,2022-11-14T11:06:04
Städning,0,2022-11-16T12:10:53
Pappersförpackningar,5,2022-11-18T12:56:12
Städning,0,2022-11-19T08:38:35
Pappersförpackningar,5,2022-11-21T15:24:11
Pappersförpackningar,5,2022-11-25T12:38:12
Städning,0,2022-11-26T11:17:27
Pappersförpackningar,5,2022-11-28T18:31:56
Plastförpackningar,16,2022-11-28T18:31:56
Ofärgade glasförpackningar,18,2022-11-28T18:31:56
Färgade glasförpackningar,19,2022-11-28T18:31:56
