material,materialid,maintenance
Metallförpackningar,3,2022-10-13T11:18:59
Pappersförpackningar,5,2022-10-27T10:33:03
Plastförpackningar,16,2022-11-01T15:19:19
Pappersförpackningar,5,2022-11-03T10:12:07
Plastförpackningar,16,2022-11-09T10:00:15
Metallförpackningar,3,2022-11-10T09:13:33
Pappersförpackningar,5,2022-11-10T12:13:04
Plastförpackningar,16,2022-11-15T15:16:42
Pappersförpackningar,5,2022-11-17T10:14:36
Pappersförpackningar,5,2022-11-24T10:12:38
Plastförpackningar,16,2022-11-29T11:31:12
Metallförpackningar,3,2022-12-08T09:08:25
Pappersförpackningar,5,2022-12-08T10:21:41
Plastförpackningar,16,2022-12-06T14:42:47
Pappersförpackningar,5,2022-12-29T12:23:32
Plastförpackningar,16,2023-01-03T14:16:03
