material,materialid,maintenance
Städning,0,2022-10-26T09:14:22
Metallförpackningar,3,2022-09-07T09:25:28
Pappersförpackningar,5,2022-10-29T07:09:42
Tidningar,13,2022-07-21T10:19:26
Plastförpackningar,16,2022-11-01T06:24:57
Ofärgade glasförpackningar,18,2022-09-26T16:09:22
Färgade glasförpackningar,19,2022-09-26T16:09:22
Städning,0,2022-11-02T09:43:10
Pappersförpackningar,5,2022-11-02T13:42:11
Pappersförpackningar,5,2022-11-05T06:59:12
Plastförpackningar,16,2022-11-08T06:38:47
Städning,0,2022-11-09T09:53:55
Pappersförpackningar,5,2022-11-09T18:24:00
Tidningar,13,2022-11-10T12:26:24
Pappersförpackningar,5,2022-11-12T20:11:27
Plastförpackningar,16,2022-11-15T06:30:27
Städning,0,2022-11-16T11:01:55
Pappersförpackningar,5,2022-11-16T13:41:06
