material,materialid,maintenance
Städning,0,2022-10-27T09:16:30
Metallförpackningar,3,2022-10-24T17:26:15
Pappersförpackningar,5,2022-10-31T09:46:05
Tidningar,13,2022-10-25T12:48:24
Plastförpackningar,16,2022-10-30T15:37:39
Ofärgade glasförpackningar,18,2022-10-21T10:38:26
Färgade glasförpackningar,19,2022-10-21T10:38:26
Pappersförpackningar,5,2022-11-02T08:32:31
Plastförpackningar,16,2022-11-02T19:56:56
Städning,0,2022-11-03T09:00:22
Pappersförpackningar,5,2022-11-04T07:33:07
Plastförpackningar,16,2022-11-04T15:57:27
Pappersförpackningar,5,2022-11-06T08:36:03
Plastförpackningar,16,2022-11-06T15:16:05
Pappersförpackningar,5,2022-11-07T08:40:44
Pappersförpackningar,5,2022-11-09T08:35:05
Plastförpackningar,16,2022-11-09T19:58:08
Städning,0,2022-11-10T08:38:46
Ofärgade glasförpackningar,18,2022-11-10T19:03:45
Färgade glasförpackningar,19,2022-11-10T19:03:45
