material,materialid,maintenance
Städning,0,2022-10-27T09:16:30
Metallförpackningar,3,2022-10-24T17:26:15
Pappersförpackningar,5,2022-10-31T09:46:05
Tidningar,13,2022-10-25T12:48:24
Plastförpackningar,16,2022-10-30T15:37:39
Ofärgade glasförpackningar,18,2022-10-21T10:38:26
Färgade glasförpackningar,19,2022-10-21T10:38:26
Pappersförpackningar,5,2022-11-02T08:32:31
Plastförpackningar,16,2022-11-02T19:56:56
Städning,0,2022-11-03T09:00:22
Pappersförpackningar,5,2022-11-04T07:33:07
Plastförpackningar,16,2022-11-04T15:57:27
Pappersförpackningar,5,2022-11-06T08:36:03
Plastförpackningar,16,2022-11-06T15:16:05
Pappersförpackningar,5,2022-11-07T08:40:44
Pappersförpackningar,5,2022-11-09T08:35:05
Plastförpackningar,16,2022-11-09T19:58:08
Städning,0,2022-11-10T08:38:46
Ofärgade glasförpackningar,18,2022-11-10T19:03:45
Färgade glasförpackningar,19,2022-11-10T19:03:45
Pappersförpackningar,5,2022-11-11T07:02:07
Plastförpackningar,16,2022-11-11T14:01:48
Pappersförpackningar,5,2022-11-13T08:41:17
Plastförpackningar,16,2022-11-13T15:11:30
Pappersförpackningar,5,2022-11-14T10:43:01
Tidningar,13,2022-11-15T10:51:19
Pappersförpackningar,5,2022-11-16T07:48:56
Plastförpackningar,16,2022-11-16T17:28:34
Städning,0,2022-11-17T08:42:57
Pappersförpackningar,5,2022-11-18T07:12:43
Plastförpackningar,16,2022-11-18T17:06:36
Pappersförpackningar,5,2022-11-20T08:36:16
Plastförpackningar,16,2022-11-20T14:34:28
Pappersförpackningar,5,2022-11-21T09:50:59
Pappersförpackningar,5,2022-11-23T07:30:46
Plastförpackningar,16,2022-11-23T19:05:48
Städning,0,2022-11-24T08:36:02
Pappersförpackningar,5,2022-11-25T08:58:31
Plastförpackningar,16,2022-11-25T18:51:25
Pappersförpackningar,5,2022-11-27T09:38:58
Plastförpackningar,16,2022-11-27T15:30:40
Pappersförpackningar,5,2022-11-28T08:52:48
Städning,0,2022-12-08T08:47:57
Metallförpackningar,3,2022-12-06T20:09:53
Pappersförpackningar,5,2022-12-12T09:04:56
Tidningar,13,2022-12-06T10:53:32
Plastförpackningar,16,2022-12-11T16:02:59
Ofärgade glasförpackningar,18,2022-12-01T12:23:49
Färgade glasförpackningar,19,2022-12-01T12:23:49
Städning,0,2022-12-22T09:37:18
Pappersförpackningar,5,2023-01-01T07:04:37
Tidningar,13,2022-12-27T10:36:21
Plastförpackningar,16,2023-01-01T15:26:40
Ofärgade glasförpackningar,18,2022-12-23T17:20:24
Färgade glasförpackningar,19,2022-12-23T17:20:24
Städning,0,2023-01-12T09:02:50
Pappersförpackningar,5,2023-01-13T11:04:31
Plastförpackningar,16,2023-01-11T18:10:39
Ofärgade glasförpackningar,18,2023-01-06T16:04:27
Färgade glasförpackningar,19,2023-01-06T16:04:27
Pappersförpackningar,5,2023-01-15T10:36:31
Plastförpackningar,16,2023-01-15T14:49:34
Pappersförpackningar,5,2023-01-16T15:09:37
Metallförpackningar,3,2023-01-17T16:58:18
Tidningar,13,2023-01-17T13:51:58
Pappersförpackningar,5,2023-01-18T06:59:12
Plastförpackningar,16,2023-01-18T19:33:50
Ofärgade glasförpackningar,18,2023-01-18T17:04:07
Färgade glasförpackningar,19,2023-01-18T17:04:07
Pappersförpackningar,5,2023-01-20T08:04:51
Plastförpackningar,16,2023-01-20T17:06:58
Pappersförpackningar,5,2023-01-22T08:22:40
Plastförpackningar,16,2023-01-22T15:07:44
Plastförpackningar,16,2023-01-25T19:11:50
Städning,0,2023-01-26T09:12:12
Pappersförpackningar,5,2023-01-25T07:22:55
Pappersförpackningar,5,2023-01-27T08:43:30
Plastförpackningar,16,2023-01-27T19:40:31
Pappersförpackningar,5,2023-01-29T09:51:34
Plastförpackningar,16,2023-01-29T16:34:28
Pappersförpackningar,5,2023-01-30T10:06:29
Pappersförpackningar,5,2023-02-01T15:32:32
Plastförpackningar,16,2023-02-01T18:58:08
Städning,0,2023-02-02T08:52:40
Ofärgade glasförpackningar,18,2023-02-02T10:49:04
Färgade glasförpackningar,19,2023-02-02T10:49:04
Plastförpackningar,16,2023-02-03T16:05:17
Pappersförpackningar,5,2023-02-05T09:40:53
Plastförpackningar,16,2023-02-05T15:41:48
Pappersförpackningar,5,2023-02-06T08:55:30
Tidningar,13,2023-02-07T12:02:33
Pappersförpackningar,5,2023-02-08T07:11:59
Plastförpackningar,16,2023-02-08T16:57:24
Städning,0,2023-02-09T08:45:22
Pappersförpackningar,5,2023-02-10T09:58:23
Plastförpackningar,16,2023-02-10T15:56:48
Pappersförpackningar,5,2023-02-12T12:25:00
Plastförpackningar,16,2023-02-12T16:19:56
Pappersförpackningar,5,2023-02-13T10:29:02
Pappersförpackningar,5,2023-02-15T08:58:02
Plastförpackningar,16,2023-02-15T18:47:19
Städning,0,2023-02-16T08:56:05
