material,materialid,maintenance
Städning,0,2022-10-31T10:50:19
Metallförpackningar,3,2022-10-24T10:48:59
Pappersförpackningar,5,2022-11-01T09:43:39
Tidningar,13,2022-10-28T11:40:41
Plastförpackningar,16,2022-11-01T11:20:10
Ofärgade glasförpackningar,18,2022-11-01T09:08:09
Färgade glasförpackningar,19,2022-11-01T09:08:09
Städning,0,2022-11-02T10:31:36
Pappersförpackningar,5,2022-11-02T10:57:42
Pappersförpackningar,5,2022-11-03T10:53:50
Plastförpackningar,16,2022-11-03T09:08:49
Städning,0,2022-11-04T10:33:12
Pappersförpackningar,5,2022-11-04T10:18:51
Pappersförpackningar,5,2022-11-05T14:06:12
Plastförpackningar,16,2022-11-05T12:01:25
Pappersförpackningar,5,2022-11-06T11:18:22
Städning,0,2022-11-07T11:19:26
Metallförpackningar,3,2022-11-07T10:41:04
Pappersförpackningar,5,2022-11-07T09:10:59
Pappersförpackningar,5,2022-11-08T09:56:11
Plastförpackningar,16,2022-11-08T12:20:37
Städning,0,2022-11-09T10:30:17
Pappersförpackningar,5,2022-11-09T10:20:19
Pappersförpackningar,5,2022-11-10T10:28:11
Plastförpackningar,16,2022-11-10T13:25:40
Städning,0,2022-11-11T10:49:15
Pappersförpackningar,5,2022-11-11T10:26:55
Ofärgade glasförpackningar,18,2022-11-11T07:41:15
Färgade glasförpackningar,19,2022-11-11T07:41:15
Pappersförpackningar,5,2022-11-12T11:57:49
Plastförpackningar,16,2022-11-12T12:51:53
Pappersförpackningar,5,2022-11-13T11:07:06
Städning,0,2022-11-14T11:15:21
Pappersförpackningar,5,2022-11-14T11:38:13
Pappersförpackningar,5,2022-11-15T11:35:26
Plastförpackningar,16,2022-11-15T08:50:02
Städning,0,2022-11-16T10:27:31
Pappersförpackningar,5,2022-11-16T08:53:46
Pappersförpackningar,5,2022-11-17T09:14:45
Tidningar,13,2022-11-17T13:11:38
Plastförpackningar,16,2022-11-17T10:12:24
Städning,0,2022-11-18T12:12:40
Pappersförpackningar,5,2022-11-18T10:37:41
Tidningar,13,2022-11-18T12:49:12
Ofärgade glasförpackningar,18,2022-11-18T08:09:55
Färgade glasförpackningar,19,2022-11-18T08:09:55
