material,materialid,maintenance
Städning,0,2022-10-31T12:00:45
Metallförpackningar,3,2022-10-31T15:33:48
Pappersförpackningar,5,2022-11-01T11:01:57
Plastförpackningar,16,2022-10-31T08:23:09
Ofärgade glasförpackningar,18,2022-10-31T13:15:16
Färgade glasförpackningar,19,2022-10-31T13:15:16
Städning,0,2022-11-02T11:16:42
Pappersförpackningar,5,2022-11-02T12:52:50
Plastförpackningar,16,2022-11-02T08:09:49
Pappersförpackningar,5,2022-11-03T09:06:03
Städning,0,2022-11-04T11:10:16
Pappersförpackningar,5,2022-11-04T09:22:37
Plastförpackningar,16,2022-11-04T16:10:38
Ofärgade glasförpackningar,18,2022-11-04T10:59:38
Färgade glasförpackningar,19,2022-11-04T10:59:38
Pappersförpackningar,5,2022-11-05T10:27:22
Pappersförpackningar,5,2022-11-06T10:16:17
Plastförpackningar,16,2022-11-06T09:54:53
Städning,0,2022-11-07T11:21:08
Pappersförpackningar,5,2022-11-07T11:07:54
Plastförpackningar,16,2022-11-07T17:21:55
Ofärgade glasförpackningar,18,2022-11-07T07:26:51
Färgade glasförpackningar,19,2022-11-07T07:26:51
Metallförpackningar,3,2022-11-08T08:17:18
Pappersförpackningar,5,2022-11-08T09:43:02
Städning,0,2022-11-09T10:16:28
Pappersförpackningar,5,2022-11-09T12:24:33
Plastförpackningar,16,2022-11-09T08:18:23
Pappersförpackningar,5,2022-11-10T09:45:28
Städning,0,2022-11-11T10:15:22
Pappersförpackningar,5,2022-11-11T08:54:39
Plastförpackningar,16,2022-11-11T15:40:53
Ofärgade glasförpackningar,18,2022-11-11T07:59:16
Färgade glasförpackningar,19,2022-11-11T07:59:16
Pappersförpackningar,5,2022-11-12T10:47:31
Pappersförpackningar,5,2022-11-13T10:40:42
Plastförpackningar,16,2022-11-13T16:30:06
