material,materialid,maintenance
Städning,0,2022-10-31T12:00:45
Metallförpackningar,3,2022-10-31T15:33:48
Pappersförpackningar,5,2022-11-01T11:01:57
Plastförpackningar,16,2022-10-31T08:23:09
Ofärgade glasförpackningar,18,2022-10-31T13:15:16
Färgade glasförpackningar,19,2022-10-31T13:15:16
Städning,0,2022-11-02T11:16:42
Pappersförpackningar,5,2022-11-02T12:52:50
Plastförpackningar,16,2022-11-02T08:09:49
Pappersförpackningar,5,2022-11-03T09:06:03
Städning,0,2022-11-04T11:10:16
Pappersförpackningar,5,2022-11-04T09:22:37
Plastförpackningar,16,2022-11-04T16:10:38
Ofärgade glasförpackningar,18,2022-11-04T10:59:38
Färgade glasförpackningar,19,2022-11-04T10:59:38
