material,materialid,maintenance
Städning,0,2022-10-31T11:12:10
Metallförpackningar,3,2022-10-28T11:14:06
Pappersförpackningar,5,2022-10-31T06:32:58
Tidningar,13,2022-10-25T06:22:49
Plastförpackningar,16,2022-11-01T13:08:10
Ofärgade glasförpackningar,18,2022-10-24T13:43:03
Färgade glasförpackningar,19,2022-10-24T13:43:03
Pappersförpackningar,5,2022-11-02T12:31:14
Städning,0,2022-11-04T10:18:52
Pappersförpackningar,5,2022-11-05T10:27:18
Städning,0,2022-11-07T12:55:37
Pappersförpackningar,5,2022-11-07T06:30:03
