material,materialid,maintenance
Städning,0,2022-10-31T11:12:10
Metallförpackningar,3,2022-10-28T11:14:06
Pappersförpackningar,5,2022-10-31T06:32:58
Tidningar,13,2022-10-25T06:22:49
Plastförpackningar,16,2022-11-01T13:08:10
Ofärgade glasförpackningar,18,2022-10-24T13:43:03
Färgade glasförpackningar,19,2022-10-24T13:43:03
Pappersförpackningar,5,2022-11-02T12:31:14
Städning,0,2022-11-04T10:18:52
Pappersförpackningar,5,2022-11-05T10:27:18
Städning,0,2022-11-07T12:55:37
Pappersförpackningar,5,2022-11-07T06:30:03
Städning,0,2022-11-09T14:01:53
Pappersförpackningar,5,2022-11-09T13:08:13
Städning,0,2022-11-11T12:14:03
Ofärgade glasförpackningar,18,2022-11-11T09:54:54
Färgade glasförpackningar,19,2022-11-11T09:54:54
Pappersförpackningar,5,2022-11-12T08:19:27
Städning,0,2022-11-14T10:20:53
Pappersförpackningar,5,2022-11-14T06:28:35
Plastförpackningar,16,2022-11-15T07:34:04
Pappersförpackningar,5,2022-11-16T12:38:35
Städning,0,2022-11-18T10:51:49
Pappersförpackningar,5,2022-11-19T08:29:27
Städning,0,2022-11-21T13:30:59
Pappersförpackningar,5,2022-11-21T10:45:03
