material,materialid,maintenance
Städning,0,2022-10-31T13:03:06
Metallförpackningar,3,2022-10-19T09:55:32
Pappersförpackningar,5,2022-10-31T10:17:26
Tidningar,13,2022-10-26T10:34:25
Plastförpackningar,16,2022-11-01T10:02:59
Ofärgade glasförpackningar,18,2022-11-01T12:41:09
Färgade glasförpackningar,19,2022-11-01T12:41:09
Pappersförpackningar,5,2022-11-02T07:27:50
Tidningar,13,2022-11-02T09:41:07
Städning,0,2022-11-03T09:44:48
Pappersförpackningar,5,2022-11-04T07:51:17
Plastförpackningar,16,2022-11-04T14:31:05
Pappersförpackningar,5,2022-11-06T08:24:52
Plastförpackningar,16,2022-11-06T07:04:52
Städning,0,2022-11-07T13:19:37
Pappersförpackningar,5,2022-11-07T10:03:30
Plastförpackningar,16,2022-11-08T10:58:43
