material,materialid,maintenance
Städning,0,2022-10-31T12:52:31
Metallförpackningar,3,2022-09-13T10:06:26
Pappersförpackningar,5,2022-10-27T09:39:13
Tidningar,13,2022-09-21T08:46:45
Plastförpackningar,16,2022-10-07T11:05:28
Ofärgade glasförpackningar,18,2022-10-17T08:34:35
Färgade glasförpackningar,19,2022-10-17T08:34:35
Städning,0,2022-11-03T10:09:40
Pappersförpackningar,5,2022-11-03T14:18:33
Plastförpackningar,16,2022-11-04T09:58:15
Städning,0,2022-11-07T11:30:43
Metallförpackningar,3,2022-11-08T11:40:04
Tidningar,13,2022-11-08T07:40:48
Städning,0,2022-11-10T12:23:51
Pappersförpackningar,5,2022-11-10T15:15:36
Städning,0,2022-11-14T11:35:36
Ofärgade glasförpackningar,18,2022-11-14T08:48:01
Färgade glasförpackningar,19,2022-11-14T08:48:01
