material,materialid,maintenance
Städning,0,2022-11-01T13:02:05
Metallförpackningar,3,2022-10-25T10:28:30
Pappersförpackningar,5,2022-11-01T11:23:59
Plastförpackningar,16,2022-11-01T11:03:45
Ofärgade glasförpackningar,18,2022-11-01T11:42:30
Färgade glasförpackningar,19,2022-11-01T11:42:30
Pappersförpackningar,5,2022-11-02T11:40:45
Städning,0,2022-11-03T13:01:22
Pappersförpackningar,5,2022-11-03T09:49:25
Pappersförpackningar,5,2022-11-04T10:28:22
Plastförpackningar,16,2022-11-04T11:24:02
Städning,0,2022-11-05T10:22:18
Pappersförpackningar,5,2022-11-05T11:23:10
Pappersförpackningar,5,2022-11-06T11:14:40
Pappersförpackningar,5,2022-11-07T11:16:56
Städning,0,2022-11-08T10:21:12
Metallförpackningar,3,2022-11-08T09:43:31
Pappersförpackningar,5,2022-11-08T13:45:44
Pappersförpackningar,5,2022-11-09T11:23:47
Plastförpackningar,16,2022-11-09T08:06:58
Städning,0,2022-11-10T12:01:11
Pappersförpackningar,5,2022-11-10T09:34:54
Pappersförpackningar,5,2022-11-11T11:14:36
Plastförpackningar,16,2022-11-11T08:23:37
Städning,0,2022-11-12T11:12:27
Pappersförpackningar,5,2022-11-12T11:29:15
Pappersförpackningar,5,2022-11-13T11:12:45
Ofärgade glasförpackningar,18,2022-11-13T07:52:12
Färgade glasförpackningar,19,2022-11-13T07:52:12
Pappersförpackningar,5,2022-11-14T10:55:12
Städning,0,2022-11-15T13:51:32
Pappersförpackningar,5,2022-11-15T11:56:15
Plastförpackningar,16,2022-11-15T09:53:12
Pappersförpackningar,5,2022-11-16T11:02:57
Städning,0,2022-11-17T13:55:56
Pappersförpackningar,5,2022-11-17T10:20:27
Pappersförpackningar,5,2022-11-18T10:24:55
Plastförpackningar,16,2022-11-18T08:16:01
Städning,0,2022-11-19T11:30:53
Pappersförpackningar,5,2022-11-19T10:44:54
Pappersförpackningar,5,2022-11-20T10:47:28
