material,materialid,maintenance
Städning,0,2022-10-31T07:52:09
Metallförpackningar,3,2022-10-05T08:24:21
Pappersförpackningar,5,2022-10-20T06:00:47
Tidningar,13,2022-10-19T16:42:26
Plastförpackningar,16,2022-10-26T12:37:10
Ofärgade glasförpackningar,18,2022-06-20T11:48:54
Färgade glasförpackningar,19,2022-06-20T11:48:54
Plastförpackningar,16,2022-11-02T08:02:59
Pappersförpackningar,5,2022-11-03T06:16:02
Städning,0,2022-11-07T07:37:23
Plastförpackningar,16,2022-11-09T12:29:24
Pappersförpackningar,5,2022-11-10T07:09:18
Städning,0,2022-11-14T07:30:58
Plastförpackningar,16,2022-11-16T08:10:18
Pappersförpackningar,5,2022-11-17T07:25:53
Städning,0,2022-11-21T08:02:23
