material,materialid,maintenance
Metallförpackningar,3,2022-10-11T07:52:33
Pappersförpackningar,5,2022-10-31T13:39:20
Tidningar,13,2022-10-11T07:52:33
Plastförpackningar,16,2022-10-31T13:39:20
Ofärgade glasförpackningar,18,2022-10-20T14:10:46
Färgade glasförpackningar,19,2022-10-20T14:10:46
Ofärgade glasförpackningar,18,2022-11-03T10:26:30
Färgade glasförpackningar,19,2022-11-03T10:26:30
Pappersförpackningar,5,2022-11-04T11:00:10
Plastförpackningar,16,2022-11-04T11:00:10
Pappersförpackningar,5,2022-11-07T11:49:14
Plastförpackningar,16,2022-11-07T11:49:14
Metallförpackningar,3,2022-11-08T10:08:27
Tidningar,13,2022-11-08T10:08:27
Pappersförpackningar,5,2022-11-11T13:00:48
Plastförpackningar,16,2022-11-11T13:00:48
Pappersförpackningar,5,2022-11-14T07:41:29
Plastförpackningar,16,2022-11-14T07:41:29
