material,materialid,maintenance
Städning,0,2022-11-01T08:03:02
Metallförpackningar,3,2022-10-05T11:50:47
Pappersförpackningar,5,2022-11-01T10:04:25
Tidningar,13,2022-10-27T15:28:14
Plastförpackningar,16,2022-10-31T13:12:55
Ofärgade glasförpackningar,18,2022-10-24T12:42:56
Färgade glasförpackningar,19,2022-10-24T12:42:56
Metallförpackningar,3,2022-11-02T07:13:14
Plastförpackningar,16,2022-11-03T06:53:01
Städning,0,2022-11-04T16:56:42
Pappersförpackningar,5,2022-11-04T13:19:30
Pappersförpackningar,5,2022-11-06T08:46:01
Plastförpackningar,16,2022-11-07T13:56:32
Ofärgade glasförpackningar,18,2022-11-07T10:20:42
Färgade glasförpackningar,19,2022-11-07T10:20:42
Städning,0,2022-11-08T07:58:21
Pappersförpackningar,5,2022-11-08T10:02:23
Tidningar,13,2022-11-10T14:47:39
Plastförpackningar,16,2022-11-10T06:30:50
Städning,0,2022-11-11T16:14:24
Pappersförpackningar,5,2022-11-11T13:07:57
Pappersförpackningar,5,2022-11-13T09:36:27
Plastförpackningar,16,2022-11-14T14:05:18
Städning,0,2022-11-15T09:44:32
Pappersförpackningar,5,2022-11-15T10:18:08
Plastförpackningar,16,2022-11-17T07:03:56
Pappersförpackningar,5,2022-11-18T12:22:19
Pappersförpackningar,5,2022-11-20T08:55:10
