material,materialid,maintenance
Städning,0,2022-10-29T11:30:35
Metallförpackningar,3,2022-10-13T08:39:09
Pappersförpackningar,5,2022-10-31T17:34:44
Plastförpackningar,16,2022-10-31T17:34:44
Ofärgade glasförpackningar,18,2022-10-10T17:37:17
Färgade glasförpackningar,19,2022-10-10T17:37:17
Städning,0,2022-11-02T09:32:19
Pappersförpackningar,5,2022-11-02T14:04:07
Pappersförpackningar,5,2022-11-04T12:43:59
Städning,0,2022-11-05T05:59:48
Pappersförpackningar,5,2022-11-07T18:52:52
Plastförpackningar,16,2022-11-07T18:52:52
Städning,0,2022-11-09T08:13:12
Pappersförpackningar,5,2022-11-09T13:47:43
Pappersförpackningar,5,2022-11-11T12:03:32
Städning,0,2022-11-12T11:18:13
Pappersförpackningar,5,2022-11-14T20:46:54
Plastförpackningar,16,2022-11-14T20:46:54
Ofärgade glasförpackningar,18,2022-11-15T20:26:59
Färgade glasförpackningar,19,2022-11-15T20:26:59
Städning,0,2022-11-16T09:31:48
Pappersförpackningar,5,2022-11-16T13:43:25
