material,materialid,maintenance
Städning,0,2022-11-01T08:11:55
Metallförpackningar,3,2022-10-04T12:28:45
Pappersförpackningar,5,2022-11-01T07:25:24
Tidningar,13,2022-11-01T11:33:34
Plastförpackningar,16,2022-10-30T15:03:13
Ofärgade glasförpackningar,18,2022-10-21T10:15:03
Färgade glasförpackningar,19,2022-10-21T10:15:03
Plastförpackningar,16,2022-11-02T19:46:23
Pappersförpackningar,5,2022-11-03T07:10:57
Städning,0,2022-11-04T08:33:04
Plastförpackningar,16,2022-11-04T15:46:27
Pappersförpackningar,5,2022-11-05T07:45:22
Plastförpackningar,16,2022-11-06T16:14:40
Städning,0,2022-11-08T07:53:59
Pappersförpackningar,5,2022-11-08T08:16:09
Tidningar,13,2022-11-08T10:45:54
Pappersförpackningar,5,2022-11-10T07:08:11
Plastförpackningar,16,2022-11-09T20:50:00
Ofärgade glasförpackningar,18,2022-11-10T10:58:27
Färgade glasförpackningar,19,2022-11-10T10:58:27
Städning,0,2022-11-11T08:00:09
Plastförpackningar,16,2022-11-11T13:45:07
Pappersförpackningar,5,2022-11-12T07:06:03
Plastförpackningar,16,2022-11-13T15:03:27
Metallförpackningar,3,2022-11-14T12:19:31
Städning,0,2022-11-15T08:08:30
Pappersförpackningar,5,2022-11-15T08:33:31
Plastförpackningar,16,2022-11-16T17:18:53
Pappersförpackningar,5,2022-11-17T07:48:51
Städning,0,2022-11-18T08:15:29
Plastförpackningar,16,2022-11-18T16:57:28
Pappersförpackningar,5,2022-11-19T08:00:14
Plastförpackningar,16,2022-11-20T15:46:40
Städning,0,2022-11-22T08:42:01
Pappersförpackningar,5,2022-11-22T09:09:11
Tidningar,13,2022-11-22T13:20:00
Plastförpackningar,16,2022-11-23T19:34:35
Pappersförpackningar,5,2022-11-24T11:15:37
Städning,0,2022-11-25T08:08:28
Plastförpackningar,16,2022-11-25T18:21:33
Pappersförpackningar,5,2022-11-26T07:47:22
Plastförpackningar,16,2022-11-27T15:05:43
Städning,0,2022-11-29T08:15:23
Pappersförpackningar,5,2022-11-29T09:14:02
