material,materialid,maintenance
Städning,0,2022-10-26T08:25:49
Metallförpackningar,3,2022-10-13T08:05:43
Pappersförpackningar,5,2022-10-28T15:19:57
Plastförpackningar,16,2022-10-26T15:44:56
Ofärgade glasförpackningar,18,2022-10-06T12:26:00
Färgade glasförpackningar,19,2022-10-06T12:26:00
Städning,0,2022-11-02T08:55:02
Pappersförpackningar,5,2022-11-02T13:32:09
Plastförpackningar,16,2022-11-02T13:32:09
Pappersförpackningar,5,2022-11-04T06:57:40
Städning,0,2022-11-09T07:41:49
Pappersförpackningar,5,2022-11-09T13:12:23
Plastförpackningar,16,2022-11-09T13:12:23
Pappersförpackningar,5,2022-11-11T16:42:13
Städning,0,2022-11-16T08:50:18
Pappersförpackningar,5,2022-11-16T13:12:10
Plastförpackningar,16,2022-11-16T13:12:10
Metallförpackningar,3,2022-11-17T17:32:56
Ofärgade glasförpackningar,18,2022-11-17T17:32:56
Färgade glasförpackningar,19,2022-11-17T17:32:56
Pappersförpackningar,5,2022-11-18T09:58:34
Städning,0,2022-11-23T13:15:21
Pappersförpackningar,5,2022-11-23T11:57:41
Plastförpackningar,16,2022-11-23T11:57:41
Pappersförpackningar,5,2022-11-25T14:46:07
Städning,0,2022-12-07T10:00:45
Pappersförpackningar,5,2022-12-09T10:58:34
Plastförpackningar,16,2022-12-07T11:34:48
Städning,0,2022-12-28T10:33:58
Pappersförpackningar,5,2022-12-30T11:07:51
Plastförpackningar,16,2022-12-28T12:46:47
Ofärgade glasförpackningar,18,2022-12-28T12:46:47
Färgade glasförpackningar,19,2022-12-28T12:46:47
Städning,0,2023-01-11T09:05:38
Pappersförpackningar,5,2023-01-13T21:59:13
Plastförpackningar,16,2023-01-04T11:50:23
Städning,0,2023-01-18T09:49:26
Pappersförpackningar,5,2023-01-18T15:07:43
Plastförpackningar,16,2023-01-18T15:07:43
Pappersförpackningar,5,2023-01-20T15:36:01
Städning,0,2023-01-25T09:41:28
Pappersförpackningar,5,2023-01-25T10:27:37
Plastförpackningar,16,2023-01-25T10:27:37
Ofärgade glasförpackningar,18,2023-01-25T10:27:37
Färgade glasförpackningar,19,2023-01-25T10:27:37
Pappersförpackningar,5,2023-01-27T05:59:36
Städning,0,2023-02-01T09:35:49
Pappersförpackningar,5,2023-02-01T10:36:39
Plastförpackningar,16,2023-02-01T10:36:39
Pappersförpackningar,5,2023-02-03T14:51:14
Städning,0,2023-02-08T10:16:13
Pappersförpackningar,5,2023-02-08T13:46:20
Plastförpackningar,16,2023-02-08T13:46:20
Pappersförpackningar,5,2023-02-10T18:26:11
Städning,0,2023-02-15T09:29:31
Pappersförpackningar,5,2023-02-15T12:06:31
Plastförpackningar,16,2023-02-15T12:06:31
Pappersförpackningar,5,2023-02-17T08:02:03
Städning,0,2023-02-22T10:20:11
Pappersförpackningar,5,2023-02-22T14:05:00
Plastförpackningar,16,2023-02-22T14:05:00
Pappersförpackningar,5,2023-02-24T21:49:49
Städning,0,2023-03-01T09:25:50
Pappersförpackningar,5,2023-03-01T11:56:03
Plastförpackningar,16,2023-03-01T11:56:03
Pappersförpackningar,5,2023-03-03T16:57:03
Städning,0,2023-03-08T09:49:32
Pappersförpackningar,5,2023-03-08T11:35:36
Plastförpackningar,16,2023-03-08T11:35:36
Ofärgade glasförpackningar,18,2023-03-08T11:35:36
Färgade glasförpackningar,19,2023-03-08T11:35:36
Pappersförpackningar,5,2023-03-10T11:44:05
Städning,0,2023-03-15T09:40:16
Pappersförpackningar,5,2023-03-15T10:57:24
Plastförpackningar,16,2023-03-15T10:57:24
Pappersförpackningar,5,2023-03-17T08:32:07
Städning,0,2023-03-22T11:52:02
Pappersförpackningar,5,2023-03-22T12:54:07
Plastförpackningar,16,2023-03-22T12:54:07
Pappersförpackningar,5,2023-03-24T16:19:29
Städning,0,2023-03-29T09:58:22
Pappersförpackningar,5,2023-03-29T08:55:48
Plastförpackningar,16,2023-03-29T08:55:48
Pappersförpackningar,5,2023-03-31T13:42:36
Städning,0,2023-04-05T09:58:57
Pappersförpackningar,5,2023-04-05T12:51:22
Plastförpackningar,16,2023-04-05T12:51:22
Metallförpackningar,3,2023-04-07T14:13:56
Pappersförpackningar,5,2023-04-07T06:03:28
Städning,0,2023-04-12T10:50:44
Pappersförpackningar,5,2023-04-12T12:26:10
Plastförpackningar,16,2023-04-12T12:26:10
Ofärgade glasförpackningar,18,2023-04-17T18:07:48
Färgade glasförpackningar,19,2023-04-17T18:07:48
Pappersförpackningar,5,2023-04-14T15:20:00
Städning,0,2023-04-19T11:02:32
Pappersförpackningar,5,2023-04-19T11:25:25
Plastförpackningar,16,2023-04-19T11:25:25
Pappersförpackningar,5,2023-04-21T12:26:32
Städning,0,2023-04-26T12:47:46
Pappersförpackningar,5,2023-04-26T12:52:23
Plastförpackningar,16,2023-04-26T12:52:23
Pappersförpackningar,5,2023-04-28T13:40:34
Städning,0,2023-05-03T07:04:03
Pappersförpackningar,5,2023-05-03T12:35:33
Plastförpackningar,16,2023-05-03T12:35:33
Pappersförpackningar,5,2023-05-05T12:46:25
Städning,0,2023-05-10T08:42:59
Pappersförpackningar,5,2023-05-10T10:08:04
Plastförpackningar,16,2023-05-10T10:08:04
Pappersförpackningar,5,2023-05-12T13:11:42
Städning,0,2023-05-17T07:31:22
Pappersförpackningar,5,2023-05-17T11:05:35
Plastförpackningar,16,2023-05-17T11:05:35
Ofärgade glasförpackningar,18,2023-05-15T18:21:12
Färgade glasförpackningar,19,2023-05-15T18:21:12
Pappersförpackningar,5,2023-05-19T13:14:38
Städning,0,2023-05-24T09:42:05
Pappersförpackningar,5,2023-05-24T10:51:10
Plastförpackningar,16,2023-05-24T10:51:10
Pappersförpackningar,5,2023-05-26T11:29:36
Städning,0,2023-05-31T09:52:17
Pappersförpackningar,5,2023-05-31T10:09:11
Plastförpackningar,16,2023-05-31T10:09:11
Pappersförpackningar,5,2023-06-02T09:56:03
Städning,0,2023-06-07T10:53:33
Pappersförpackningar,5,2023-06-07T09:18:56
Plastförpackningar,16,2023-06-07T09:18:56
Pappersförpackningar,5,2023-06-09T10:36:49
Ofärgade glasförpackningar,18,2023-06-12T17:44:43
Färgade glasförpackningar,19,2023-06-12T17:44:43
Städning,0,2023-06-14T06:16:25
Pappersförpackningar,5,2023-06-14T10:56:29
Plastförpackningar,16,2023-06-14T10:56:29
Pappersförpackningar,5,2023-06-16T07:07:14
Städning,0,2023-06-21T10:56:12
Pappersförpackningar,5,2023-06-21T11:42:49
Plastförpackningar,16,2023-06-21T11:42:49
Pappersförpackningar,5,2023-06-23T08:45:28
Städning,0,2023-06-28T10:07:27
Pappersförpackningar,5,2023-06-28T15:18:22
Plastförpackningar,16,2023-06-28T15:18:22
Pappersförpackningar,5,2023-07-03T19:22:49
Städning,0,2023-07-05T11:30:10
Pappersförpackningar,5,2023-07-05T15:39:58
Plastförpackningar,16,2023-07-05T15:39:58
Ofärgade glasförpackningar,18,2023-07-06T13:42:54
Färgade glasförpackningar,19,2023-07-06T13:42:54
Pappersförpackningar,5,2023-07-07T09:07:13
Städning,0,2023-07-12T10:08:23
Pappersförpackningar,5,2023-07-12T11:49:10
Plastförpackningar,16,2023-07-12T11:49:10
Pappersförpackningar,5,2023-07-14T13:32:31
Plastförpackningar,16,2023-07-14T13:32:31
Städning,0,2023-07-19T10:11:21
Pappersförpackningar,5,2023-07-19T09:43:18
Plastförpackningar,16,2023-07-19T09:43:18
Metallförpackningar,3,2023-07-20T11:10:45
Pappersförpackningar,5,2023-07-21T20:59:32
Plastförpackningar,16,2023-07-21T20:59:32
Städning,0,2023-07-26T08:00:11
Pappersförpackningar,5,2023-07-28T07:18:33
Ofärgade glasförpackningar,18,2023-07-31T16:32:50
Färgade glasförpackningar,19,2023-07-31T16:32:50
Städning,0,2023-08-02T11:05:29
Pappersförpackningar,5,2023-08-02T13:20:00
Plastförpackningar,16,2023-08-02T13:20:00
Pappersförpackningar,5,2023-08-04T13:36:22
Städning,0,2023-08-09T10:50:17
Pappersförpackningar,5,2023-08-09T13:52:21
Plastförpackningar,16,2023-08-09T13:52:21
Pappersförpackningar,5,2023-08-11T20:10:53
Städning,0,2023-08-16T10:23:18
Pappersförpackningar,5,2023-08-16T13:10:54
Plastförpackningar,16,2023-08-16T13:10:54
Pappersförpackningar,5,2023-08-18T12:36:42
Städning,0,2023-08-23T09:16:42
Pappersförpackningar,5,2023-08-23T13:00:15
Pappersförpackningar,5,2023-08-25T11:16:23
Städning,0,2023-08-30T15:42:44
Pappersförpackningar,5,2023-08-30T10:49:52
Plastförpackningar,16,2023-08-30T10:49:52
Pappersförpackningar,5,2023-09-01T15:01:30
Städning,0,2023-09-06T09:50:32
Pappersförpackningar,5,2023-09-06T14:07:39
Plastförpackningar,16,2023-09-06T14:07:39
Pappersförpackningar,5,2023-09-08T06:45:54
Städning,0,2023-09-13T12:17:20
Pappersförpackningar,5,2023-09-13T13:15:32
Plastförpackningar,16,2023-09-13T13:15:32
Ofärgade glasförpackningar,18,2023-09-11T16:40:43
Färgade glasförpackningar,19,2023-09-11T16:40:43
