material,materialid,maintenance
Pappersförpackningar,5,2023-07-02T07:53:41
Plastförpackningar,16,2023-07-03T10:38:00
Pappersförpackningar,5,2023-07-05T11:53:15
Plastförpackningar,16,2023-07-06T09:32:47
Pappersförpackningar,5,2023-07-07T12:07:06
Pappersförpackningar,5,2023-07-09T16:48:00
Plastförpackningar,16,2023-07-10T08:32:00
Städning,0,2023-07-07T11:55:00
Metallförpackningar,3,2023-07-12T11:48:02
Plastförpackningar,16,2023-07-13T08:41:30
Pappersförpackningar,5,2023-07-14T07:30:23
Städning,0,2023-07-16T06:50:04
Pappersförpackningar,5,2023-07-16T17:37:15
Plastförpackningar,16,2023-07-17T15:54:48
Städning,0,2023-07-18T12:32:04
Pappersförpackningar,5,2023-07-17T15:44:00
Pappersförpackningar,5,2023-07-19T09:04:43
Plastförpackningar,16,2023-07-20T09:09:56
Städning,0,2023-07-21T12:34:15
Pappersförpackningar,5,2023-07-21T12:50:31
Pappersförpackningar,5,2023-07-23T08:07:01
Städning,0,2023-07-25T14:51:41
Pappersförpackningar,5,2023-07-24T12:44:00
Plastförpackningar,16,2023-07-24T08:33:00
Pappersförpackningar,5,2023-07-26T14:56:38
Plastförpackningar,16,2023-07-27T09:55:05
Städning,0,2023-07-28T12:00:08
Pappersförpackningar,5,2023-07-28T12:02:19
Pappersförpackningar,5,2023-07-30T13:17:42
Plastförpackningar,16,2023-07-31T09:08:06
Städning,0,2023-08-01T14:27:43
Pappersförpackningar,5,2023-07-31T10:26:00
Pappersförpackningar,5,2023-08-02T12:15:23
Plastförpackningar,16,2023-08-03T08:52:18
Städning,0,2023-08-04T09:38:36
Pappersförpackningar,5,2023-08-04T07:23:44
Städning,0,2023-08-06T06:57:18
Pappersförpackningar,5,2023-08-06T16:01:00
Plastförpackningar,16,2023-08-07T08:30:31
