material,materialid,maintenance
Städning,0,2022-10-31T08:21:22
Metallförpackningar,3,2022-09-14T06:11:43
Pappersförpackningar,5,2022-10-31T14:57:33
Tidningar,13,2022-10-12T15:14:38
Plastförpackningar,16,2022-10-27T06:06:29
Ofärgade glasförpackningar,18,2022-10-06T13:44:18
Färgade glasförpackningar,19,2022-10-06T13:44:18
Plastförpackningar,16,2022-11-03T08:27:10
Pappersförpackningar,5,2022-11-05T08:10:29
Städning,0,2022-11-07T07:52:13
Pappersförpackningar,5,2022-11-07T14:22:37
Ofärgade glasförpackningar,18,2022-11-08T08:38:17
Färgade glasförpackningar,19,2022-11-08T08:38:17
Metallförpackningar,3,2022-11-09T12:28:20
Plastförpackningar,16,2022-11-10T06:25:27
Pappersförpackningar,5,2022-11-12T11:19:41
Städning,0,2022-11-14T07:59:31
Pappersförpackningar,5,2022-11-14T14:40:28
Plastförpackningar,16,2022-11-17T06:08:19
Pappersförpackningar,5,2022-11-19T12:35:58
Städning,0,2022-11-21T08:08:06
Pappersförpackningar,5,2022-11-21T17:28:17
Plastförpackningar,16,2022-11-24T08:37:47
Pappersförpackningar,5,2022-11-26T10:13:57
Städning,0,2022-11-28T08:02:42
Pappersförpackningar,5,2022-11-28T17:31:52
