material,materialid,maintenance
Städning,0,2022-10-31T08:00:48
Metallförpackningar,3,2022-10-26T08:58:31
Pappersförpackningar,5,2022-10-31T09:27:07
Tidningar,13,2022-10-27T09:40:01
Plastförpackningar,16,2022-10-31T09:16:10
Ofärgade glasförpackningar,18,2022-10-24T06:42:50
Färgade glasförpackningar,19,2022-10-24T06:42:50
Städning,0,2022-11-02T14:09:31
Pappersförpackningar,5,2022-11-02T09:21:05
Tidningar,13,2022-11-02T06:30:17
Plastförpackningar,16,2022-11-03T09:00:40
Städning,0,2022-11-04T12:50:36
Pappersförpackningar,5,2022-11-04T09:55:02
Städning,0,2022-11-06T07:25:23
Pappersförpackningar,5,2022-11-06T09:59:15
