material,materialid,maintenance
Städning,0,2019-06-26T10:33:29
Metallförpackningar,3,2022-10-04T13:17:08
Pappersförpackningar,5,2022-10-26T10:21:10
Plastförpackningar,16,2022-10-27T10:15:57
Pappersförpackningar,5,2022-11-02T13:07:41
Pappersförpackningar,5,2022-11-09T10:13:50
Plastförpackningar,16,2022-11-10T11:13:05
Pappersförpackningar,5,2022-11-16T14:26:45
Pappersförpackningar,5,2022-11-23T10:14:54
Plastförpackningar,16,2022-11-24T10:20:33
Pappersförpackningar,5,2022-12-07T10:45:04
Plastförpackningar,16,2022-12-08T11:25:34
Pappersförpackningar,5,2022-12-28T14:07:49
Plastförpackningar,16,2022-12-22T09:26:50
