material,materialid,maintenance
Städning,0,2022-10-31T13:37:09
Metallförpackningar,3,2022-10-03T14:11:48
Pappersförpackningar,5,2022-10-31T09:20:47
Tidningar,13,2022-06-30T12:37:51
Plastförpackningar,16,2022-11-01T11:33:51
Ofärgade glasförpackningar,18,2022-10-26T13:14:08
Färgade glasförpackningar,19,2022-10-26T13:14:08
Städning,0,2022-11-02T12:23:34
Städning,0,2022-11-04T13:00:35
Pappersförpackningar,5,2022-11-04T10:31:08
Städning,0,2022-11-07T13:25:04
Pappersförpackningar,5,2022-11-07T10:51:17
Plastförpackningar,16,2022-11-08T10:32:46
Städning,0,2022-11-09T13:13:29
Städning,0,2022-11-11T11:55:07
Pappersförpackningar,5,2022-11-11T11:03:10
Städning,0,2022-11-14T13:53:10
Pappersförpackningar,5,2022-11-14T09:00:24
Plastförpackningar,16,2022-11-15T07:47:42
Städning,0,2022-11-16T10:54:15
Städning,0,2022-11-18T11:32:04
Pappersförpackningar,5,2022-11-18T10:29:16
Städning,0,2022-11-21T13:34:21
Pappersförpackningar,5,2022-11-21T10:36:10
Städning,0,2022-11-23T13:42:19
Plastförpackningar,16,2022-11-22T09:59:46
Städning,0,2022-11-25T13:52:09
Pappersförpackningar,5,2022-11-25T12:34:12
Städning,0,2022-11-28T14:23:28
Metallförpackningar,3,2022-11-28T13:11:59
Pappersförpackningar,5,2022-11-28T09:38:07
Plastförpackningar,16,2022-11-29T13:29:32
