material,materialid,maintenance
Städning,0,2022-10-31T09:52:49
Metallförpackningar,3,2022-10-27T06:47:09
Pappersförpackningar,5,2022-10-31T09:18:38
Tidningar,13,2022-10-25T09:22:56
Plastförpackningar,16,2022-11-01T06:50:13
Ofärgade glasförpackningar,18,2022-10-11T11:12:13
Färgade glasförpackningar,19,2022-10-11T11:12:13
Städning,0,2022-11-02T08:08:44
Städning,0,2022-11-03T10:50:56
Pappersförpackningar,5,2022-11-03T09:27:49
Plastförpackningar,16,2022-11-04T11:19:23
Pappersförpackningar,5,2022-11-05T09:54:09
Städning,0,2022-11-07T10:22:38
Pappersförpackningar,5,2022-11-07T09:55:39
Ofärgade glasförpackningar,18,2022-11-07T16:44:03
Färgade glasförpackningar,19,2022-11-07T16:44:03
Tidningar,13,2022-11-08T20:51:28
Plastförpackningar,16,2022-11-08T08:41:55
Städning,0,2022-11-09T07:53:12
Städning,0,2022-11-10T10:46:23
Metallförpackningar,3,2022-11-10T07:10:49
Pappersförpackningar,5,2022-11-10T08:11:37
Plastförpackningar,16,2022-11-11T10:31:50
Pappersförpackningar,5,2022-11-12T06:59:12
Städning,0,2022-11-14T10:16:35
Pappersförpackningar,5,2022-11-14T09:37:46
Plastförpackningar,16,2022-11-15T16:54:47
Städning,0,2022-11-16T12:16:57
Städning,0,2022-11-17T12:35:48
Pappersförpackningar,5,2022-11-17T09:47:45
Plastförpackningar,16,2022-11-18T10:19:30
Pappersförpackningar,5,2022-11-19T12:28:15
Städning,0,2022-11-21T11:44:30
Pappersförpackningar,5,2022-11-21T11:04:43
Städning,0,2022-11-23T08:22:47
Plastförpackningar,16,2022-11-22T08:57:42
Städning,0,2022-11-24T10:33:54
Pappersförpackningar,5,2022-11-24T14:44:52
Tidningar,13,2022-11-24T13:40:37
Plastförpackningar,16,2022-11-25T13:25:55
Pappersförpackningar,5,2022-11-26T09:34:40
Städning,0,2022-11-28T10:08:46
Pappersförpackningar,5,2022-11-28T11:52:41
Plastförpackningar,16,2022-11-29T15:42:08
Städning,0,2022-12-12T10:38:54
Metallförpackningar,3,2022-12-08T07:16:11
Pappersförpackningar,5,2022-12-12T10:32:50
Tidningar,13,2022-12-11T19:43:09
Plastförpackningar,16,2022-12-13T15:46:08
Ofärgade glasförpackningar,18,2022-12-05T10:02:33
Färgade glasförpackningar,19,2022-12-05T10:02:33
Städning,0,2023-01-02T13:10:55
Metallförpackningar,3,2022-12-22T07:29:07
Pappersförpackningar,5,2023-01-02T09:40:26
Tidningar,13,2022-12-27T16:50:52
Plastförpackningar,16,2023-01-03T10:55:44
Ofärgade glasförpackningar,18,2022-12-30T14:31:20
Färgade glasförpackningar,19,2022-12-30T14:31:20
Städning,0,2023-01-12T10:20:05
Metallförpackningar,3,2023-01-05T12:30:26
Pappersförpackningar,5,2023-01-14T10:12:48
Tidningar,13,2023-01-12T15:40:49
Plastförpackningar,16,2023-01-13T12:22:35
Städning,0,2023-01-16T10:15:57
Pappersförpackningar,5,2023-01-16T09:35:29
Städning,0,2023-01-18T08:18:54
Städning,0,2023-01-19T09:37:03
Metallförpackningar,3,2023-01-19T07:48:41
Pappersförpackningar,5,2023-01-19T09:11:27
Plastförpackningar,16,2023-01-20T13:14:27
Pappersförpackningar,5,2023-01-21T09:46:35
Städning,0,2023-01-23T09:40:22
Pappersförpackningar,5,2023-01-23T09:58:37
Plastförpackningar,16,2023-01-24T15:52:22
Ofärgade glasförpackningar,18,2023-01-24T09:54:01
Färgade glasförpackningar,19,2023-01-24T09:54:01
Städning,0,2023-01-25T08:07:17
Städning,0,2023-01-26T09:40:00
Pappersförpackningar,5,2023-01-26T09:13:41
Plastförpackningar,16,2023-01-27T10:42:07
