material,materialid,maintenance
Städning,0,2022-10-31T09:52:49
Metallförpackningar,3,2022-10-27T06:47:09
Pappersförpackningar,5,2022-10-31T09:18:38
Tidningar,13,2022-10-25T09:22:56
Plastförpackningar,16,2022-11-01T06:50:13
Ofärgade glasförpackningar,18,2022-10-11T11:12:13
Färgade glasförpackningar,19,2022-10-11T11:12:13
Städning,0,2022-11-02T08:08:44
Städning,0,2022-11-03T10:50:56
Pappersförpackningar,5,2022-11-03T09:27:49
Plastförpackningar,16,2022-11-04T11:19:23
Pappersförpackningar,5,2022-11-05T09:54:09
Städning,0,2022-11-07T10:22:38
Pappersförpackningar,5,2022-11-07T09:55:39
Ofärgade glasförpackningar,18,2022-11-07T16:44:03
Färgade glasförpackningar,19,2022-11-07T16:44:03
