material,materialid,maintenance
Städning,0,2022-10-31T13:39:51
Metallförpackningar,3,2022-10-24T06:44:05
Pappersförpackningar,5,2022-10-31T09:06:56
Plastförpackningar,16,2022-11-01T07:37:06
Ofärgade glasförpackningar,18,2022-10-19T11:25:13
Färgade glasförpackningar,19,2022-10-19T11:25:13
Städning,0,2022-11-02T10:40:51
Pappersförpackningar,5,2022-11-02T10:33:39
Metallförpackningar,3,2022-11-02T15:58:56
Städning,0,2022-11-04T12:08:58
Pappersförpackningar,5,2022-11-04T09:59:52
Pappersförpackningar,5,2022-11-05T18:08:24
Plastförpackningar,16,2022-11-05T11:30:50
Städning,0,2022-11-06T14:20:05
Pappersförpackningar,5,2022-11-06T15:21:13
Metallförpackningar,3,2022-11-07T14:50:43
Pappersförpackningar,5,2022-11-07T12:29:36
Plastförpackningar,16,2022-11-08T12:04:30
Städning,0,2022-11-09T10:44:58
Pappersförpackningar,5,2022-11-09T12:12:07
Städning,0,2022-11-11T11:31:19
Pappersförpackningar,5,2022-11-11T07:50:12
Pappersförpackningar,5,2022-11-12T17:47:41
Plastförpackningar,16,2022-11-12T09:01:15
Städning,0,2022-11-13T11:29:52
Pappersförpackningar,5,2022-11-13T12:07:34
Städning,0,2022-11-14T13:42:42
Pappersförpackningar,5,2022-11-14T13:36:52
Plastförpackningar,16,2022-11-15T09:08:22
Städning,0,2022-11-16T10:56:11
Metallförpackningar,3,2022-11-16T14:35:23
Pappersförpackningar,5,2022-11-16T07:21:33
Pappersförpackningar,5,2022-11-18T07:27:33
Pappersförpackningar,5,2022-11-19T18:15:49
Plastförpackningar,16,2022-11-19T09:33:02
Städning,0,2022-11-20T11:29:06
Pappersförpackningar,5,2022-11-20T10:02:31
Städning,0,2022-11-21T11:33:38
Pappersförpackningar,5,2022-11-21T07:33:38
Städning,0,2022-11-23T14:15:44
Metallförpackningar,3,2022-11-23T15:10:03
Pappersförpackningar,5,2022-11-23T07:28:55
Plastförpackningar,16,2022-11-22T09:13:52
Städning,0,2022-11-25T14:10:06
Pappersförpackningar,5,2022-11-25T12:23:21
Pappersförpackningar,5,2022-11-26T15:46:06
Plastförpackningar,16,2022-11-26T07:18:44
