material,materialid,maintenance
Städning,0,2022-11-01T10:59:07
Metallförpackningar,3,2022-11-01T13:01:53
Pappersförpackningar,5,2022-10-27T10:12:20
Plastförpackningar,16,2022-10-28T08:01:37
Ofärgade glasförpackningar,18,2022-08-15T20:58:27
Färgade glasförpackningar,19,2022-08-15T20:58:27
Pappersförpackningar,5,2022-11-03T12:45:55
Städning,0,2022-11-04T11:07:17
Plastförpackningar,16,2022-11-04T08:21:37
Städning,0,2022-11-08T11:04:52
Pappersförpackningar,5,2022-11-10T10:31:22
Städning,0,2022-11-11T10:54:04
Plastförpackningar,16,2022-11-11T08:31:02
Städning,0,2022-11-15T11:05:17
Pappersförpackningar,5,2022-11-17T13:05:25
Städning,0,2022-11-18T11:19:40
Plastförpackningar,16,2022-11-18T08:15:42
Städning,0,2022-11-22T10:04:55
Pappersförpackningar,5,2022-11-24T10:03:11
Städning,0,2022-11-25T10:54:15
Plastförpackningar,16,2022-11-25T07:46:29
Städning,0,2022-11-29T10:54:46
Städning,0,2022-12-13T10:45:01
Pappersförpackningar,5,2022-12-08T10:28:54
Plastförpackningar,16,2022-12-09T11:14:24
Städning,0,2023-01-03T11:47:25
Metallförpackningar,3,2022-12-28T11:11:49
Pappersförpackningar,5,2023-01-03T10:40:32
Plastförpackningar,16,2022-12-30T09:10:33
Ofärgade glasförpackningar,18,2022-12-22T12:18:42
Färgade glasförpackningar,19,2022-12-22T12:18:42
