material,materialid,maintenance
Städning,0,2022-11-01T11:48:29
Metallförpackningar,3,2022-10-06T09:00:35
Pappersförpackningar,5,2022-10-31T08:29:14
Tidningar,13,2022-10-25T19:33:40
Plastförpackningar,16,2022-10-20T11:46:09
Ofärgade glasförpackningar,18,2022-10-12T08:59:37
Färgade glasförpackningar,19,2022-10-12T08:59:37
Plastförpackningar,16,2022-11-03T12:06:37
Pappersförpackningar,5,2022-11-07T08:37:08
Städning,0,2022-11-08T14:55:04
Pappersförpackningar,5,2022-11-14T09:05:29
Städning,0,2022-11-15T14:36:54
Plastförpackningar,16,2022-11-17T10:20:49
Pappersförpackningar,5,2022-11-21T11:03:21
Städning,0,2022-11-22T12:49:16
Pappersförpackningar,5,2022-11-28T08:38:52
Städning,0,2022-11-29T11:08:15
