material,materialid,maintenance
Städning,0,2022-11-01T09:42:25
Metallförpackningar,3,2022-10-11T13:23:10
Pappersförpackningar,5,2022-11-01T09:17:31
Tidningar,13,2022-10-31T10:04:57
Plastförpackningar,16,2022-10-31T14:33:38
Ofärgade glasförpackningar,18,2022-10-24T09:31:07
Färgade glasförpackningar,19,2022-10-24T09:31:07
Plastförpackningar,16,2022-11-03T08:04:59
Städning,0,2022-11-04T10:52:54
Pappersförpackningar,5,2022-11-04T09:31:43
Pappersförpackningar,5,2022-11-06T07:46:13
Tidningar,13,2022-11-07T11:00:51
Plastförpackningar,16,2022-11-07T08:50:08
Ofärgade glasförpackningar,18,2022-11-07T09:30:26
Färgade glasförpackningar,19,2022-11-07T09:30:26
Städning,0,2022-11-08T09:34:32
Pappersförpackningar,5,2022-11-08T10:05:03
Plastförpackningar,16,2022-11-10T08:13:58
Städning,0,2022-11-11T10:45:19
Pappersförpackningar,5,2022-11-11T09:55:32
Pappersförpackningar,5,2022-11-13T08:21:29
Tidningar,13,2022-11-14T10:00:37
Plastförpackningar,16,2022-11-14T09:08:09
Städning,0,2022-11-15T10:04:19
Pappersförpackningar,5,2022-11-15T09:39:23
Plastförpackningar,16,2022-11-17T08:23:51
Städning,0,2022-11-18T10:39:37
Pappersförpackningar,5,2022-11-18T09:38:17
Pappersförpackningar,5,2022-11-20T08:27:55
Tidningar,13,2022-11-21T10:24:59
Städning,0,2022-11-22T10:38:50
Metallförpackningar,3,2022-11-23T14:27:45
Pappersförpackningar,5,2022-11-22T09:21:48
Ofärgade glasförpackningar,18,2022-11-23T10:01:29
Färgade glasförpackningar,19,2022-11-23T10:01:29
Plastförpackningar,16,2022-11-24T08:19:35
Städning,0,2022-11-25T10:47:06
Pappersförpackningar,5,2022-11-25T09:43:14
Pappersförpackningar,5,2022-11-27T07:52:49
Tidningar,13,2022-11-28T10:30:41
Städning,0,2022-11-29T10:13:15
Pappersförpackningar,5,2022-11-29T09:53:36
Städning,0,2022-12-13T10:11:44
Pappersförpackningar,5,2022-12-13T12:17:21
Tidningar,13,2022-12-12T10:25:09
Plastförpackningar,16,2022-12-08T08:31:01
Ofärgade glasförpackningar,18,2022-12-06T12:33:34
Färgade glasförpackningar,19,2022-12-06T12:33:34
Städning,0,2023-01-03T11:06:52
Metallförpackningar,3,2023-01-03T13:01:31
Pappersförpackningar,5,2023-01-03T07:20:19
Tidningar,13,2023-01-02T20:16:53
Plastförpackningar,16,2023-01-02T08:43:00
Ofärgade glasförpackningar,18,2023-01-02T11:55:26
Färgade glasförpackningar,19,2023-01-02T11:55:26
Städning,0,2023-01-13T09:10:04
Pappersförpackningar,5,2023-01-13T09:43:35
Tidningar,13,2023-01-09T09:36:02
Plastförpackningar,16,2023-01-12T07:55:25
Ofärgade glasförpackningar,18,2023-01-11T13:51:35
Färgade glasförpackningar,19,2023-01-11T13:51:35
Pappersförpackningar,5,2023-01-15T07:14:21
Tidningar,13,2023-01-16T10:47:05
Plastförpackningar,16,2023-01-16T08:21:21
Städning,0,2023-01-17T09:59:23
Pappersförpackningar,5,2023-01-17T09:34:53
Ofärgade glasförpackningar,18,2023-01-18T11:55:59
Färgade glasförpackningar,19,2023-01-18T11:55:59
Plastförpackningar,16,2023-01-19T08:22:22
Städning,0,2023-01-20T09:02:30
Pappersförpackningar,5,2023-01-20T09:50:45
Pappersförpackningar,5,2023-01-22T08:01:52
Tidningar,13,2023-01-23T10:40:22
Städning,0,2023-01-24T09:24:19
Pappersförpackningar,5,2023-01-24T09:35:15
Plastförpackningar,16,2023-01-26T08:06:00
Städning,0,2023-01-27T08:42:54
Pappersförpackningar,5,2023-01-27T09:17:14
Pappersförpackningar,5,2023-01-29T07:13:58
Tidningar,13,2023-01-30T10:46:09
Plastförpackningar,16,2023-01-30T08:34:58
Städning,0,2023-01-31T10:00:32
Pappersförpackningar,5,2023-01-31T09:29:42
Ofärgade glasförpackningar,18,2023-01-31T14:22:45
Färgade glasförpackningar,19,2023-01-31T14:22:45
Plastförpackningar,16,2023-02-02T08:36:22
Städning,0,2023-02-03T09:18:21
Pappersförpackningar,5,2023-02-03T10:23:02
Pappersförpackningar,5,2023-02-05T09:03:31
Tidningar,13,2023-02-06T09:34:54
Plastförpackningar,16,2023-02-06T09:15:47
Städning,0,2023-02-07T10:27:54
Pappersförpackningar,5,2023-02-07T09:34:09
Metallförpackningar,3,2023-02-08T13:01:20
Städning,0,2023-02-10T08:37:13
Pappersförpackningar,5,2023-02-10T09:18:20
Plastförpackningar,16,2023-02-09T08:01:20
Pappersförpackningar,5,2023-02-12T07:20:13
