material,materialid,maintenance
Städning,0,2022-11-01T09:42:25
Metallförpackningar,3,2022-10-11T13:23:10
Pappersförpackningar,5,2022-11-01T09:17:31
Tidningar,13,2022-10-31T10:04:57
Plastförpackningar,16,2022-10-31T14:33:38
Ofärgade glasförpackningar,18,2022-10-24T09:31:07
Färgade glasförpackningar,19,2022-10-24T09:31:07
Plastförpackningar,16,2022-11-03T08:04:59
Städning,0,2022-11-04T10:52:54
Pappersförpackningar,5,2022-11-04T09:31:43
Pappersförpackningar,5,2022-11-06T07:46:13
Tidningar,13,2022-11-07T11:00:51
Plastförpackningar,16,2022-11-07T08:50:08
Ofärgade glasförpackningar,18,2022-11-07T09:30:26
Färgade glasförpackningar,19,2022-11-07T09:30:26
