material,materialid,maintenance
Städning,0,2022-11-01T15:48:44
Metallförpackningar,3,2022-09-21T12:12:17
Pappersförpackningar,5,2022-10-30T14:44:24
Tidningar,13,2022-09-27T15:07:44
Plastförpackningar,16,2022-10-30T14:44:24
Städning,0,2022-11-08T09:23:54
Tidningar,13,2022-11-08T15:04:23
Städning,0,2022-11-15T09:34:10
Städning,0,2022-11-22T09:39:35
Pappersförpackningar,5,2022-11-27T13:19:50
Plastförpackningar,16,2022-11-27T13:19:50
Städning,0,2022-11-29T09:17:26
Städning,0,2022-12-13T09:40:58
Metallförpackningar,3,2022-12-08T10:20:00
Pappersförpackningar,5,2022-12-11T14:26:28
Plastförpackningar,16,2022-12-11T14:26:28
Städning,0,2023-01-03T14:30:02
Pappersförpackningar,5,2023-01-01T14:39:44
Plastförpackningar,16,2023-01-01T14:39:44
Städning,0,2023-01-10T12:23:10
Metallförpackningar,3,2023-01-10T21:55:25
Pappersförpackningar,5,2023-01-08T14:05:37
Plastförpackningar,16,2023-01-08T14:05:37
Städning,0,2023-01-16T12:48:52
Städning,0,2023-01-17T12:27:06
Städning,0,2023-01-19T12:41:31
Pappersförpackningar,5,2023-01-22T14:00:51
Plastförpackningar,16,2023-01-22T14:00:51
Städning,0,2023-01-24T09:41:53
Tidningar,13,2023-01-30T14:48:57
Städning,0,2023-01-31T12:18:45
Pappersförpackningar,5,2023-02-05T14:57:48
Plastförpackningar,16,2023-02-05T14:57:48
Städning,0,2023-02-07T14:49:31
Städning,0,2023-02-14T12:38:41
Pappersförpackningar,5,2023-02-19T12:41:05
Plastförpackningar,16,2023-02-19T12:41:05
Städning,0,2023-02-20T12:31:58
Städning,0,2023-02-21T12:12:40
Städning,0,2023-02-28T12:08:05
