material,materialid,maintenance
Städning,0,2022-10-28T15:22:57
Pappersförpackningar,5,2022-10-28T10:39:33
Tidningar,13,2022-09-26T12:52:19
Plastförpackningar,16,2022-10-27T09:16:08
Ofärgade glasförpackningar,18,2022-06-27T08:21:21
Färgade glasförpackningar,19,2022-06-27T08:21:21
Plastförpackningar,16,2022-11-03T08:50:42
Städning,0,2022-11-04T13:21:19
Pappersförpackningar,5,2022-11-04T11:02:17
Plastförpackningar,16,2022-11-10T08:53:48
Städning,0,2022-11-11T14:53:40
Pappersförpackningar,5,2022-11-11T11:06:40
Plastförpackningar,16,2022-11-17T09:40:03
Städning,0,2022-11-18T15:21:46
Pappersförpackningar,5,2022-11-18T11:02:05
Plastförpackningar,16,2022-11-24T08:56:13
Städning,0,2022-11-25T16:42:41
Pappersförpackningar,5,2022-11-25T10:43:50
Städning,0,2022-12-09T15:07:57
Pappersförpackningar,5,2022-12-09T11:00:56
Plastförpackningar,16,2022-12-08T08:53:14
Städning,0,2022-12-30T14:31:13
Pappersförpackningar,5,2023-01-03T10:14:08
Plastförpackningar,16,2022-12-28T12:22:00
