material,materialid,maintenance
Städning,0,2022-10-31T12:48:13
Metallförpackningar,3,2022-10-20T06:17:36
Pappersförpackningar,5,2022-10-31T17:10:34
Tidningar,13,2022-10-25T12:14:57
Plastförpackningar,16,2022-10-30T17:22:25
Ofärgade glasförpackningar,18,2022-10-25T06:58:49
Färgade glasförpackningar,19,2022-10-25T06:58:49
Städning,0,2022-11-02T13:14:29
Pappersförpackningar,5,2022-11-02T13:32:00
Plastförpackningar,16,2022-11-01T12:01:00
Städning,0,2022-11-04T06:43:22
Pappersförpackningar,5,2022-11-04T08:06:52
Plastförpackningar,16,2022-11-04T06:35:08
Pappersförpackningar,5,2022-11-06T17:46:18
Plastförpackningar,16,2022-11-06T06:22:26
Städning,0,2022-11-07T12:39:49
Pappersförpackningar,5,2022-11-07T06:28:48
