material,materialid,maintenance
Städning,0,2022-10-29T05:03:09
Metallförpackningar,3,2022-10-26T07:45:45
Pappersförpackningar,5,2022-10-31T10:47:49
Tidningar,13,2022-10-19T12:05:47
Plastförpackningar,16,2022-10-31T09:42:05
Ofärgade glasförpackningar,18,2022-10-21T14:56:32
Färgade glasförpackningar,19,2022-10-21T14:56:32
Städning,0,2022-11-02T05:53:57
Pappersförpackningar,5,2022-11-02T09:41:54
Tidningar,13,2022-11-02T14:54:42
Pappersförpackningar,5,2022-11-04T07:38:11
Plastförpackningar,16,2022-11-04T10:27:33
Ofärgade glasförpackningar,18,2022-11-04T14:02:29
Färgade glasförpackningar,19,2022-11-04T14:02:29
Städning,0,2022-11-05T10:35:18
Pappersförpackningar,5,2022-11-06T09:33:12
Pappersförpackningar,5,2022-11-07T07:49:54
Plastförpackningar,16,2022-11-07T09:59:56
Städning,0,2022-11-09T06:01:47
Pappersförpackningar,5,2022-11-09T09:04:35
Tidningar,13,2022-11-09T14:20:58
Pappersförpackningar,5,2022-11-11T09:30:12
Plastförpackningar,16,2022-11-11T07:24:33
Städning,0,2022-11-12T04:45:32
Pappersförpackningar,5,2022-11-13T08:56:42
Pappersförpackningar,5,2022-11-14T10:17:14
Plastförpackningar,16,2022-11-14T10:07:16
Städning,0,2022-11-16T07:29:24
Pappersförpackningar,5,2022-11-16T09:23:49
Tidningar,13,2022-11-16T14:33:47
Ofärgade glasförpackningar,18,2022-11-16T08:52:26
Färgade glasförpackningar,19,2022-11-16T08:52:26
Pappersförpackningar,5,2022-11-18T11:12:56
Plastförpackningar,16,2022-11-18T10:49:37
Städning,0,2022-11-19T05:30:30
