material,materialid,maintenance
Städning,0,2022-11-01T09:01:30
Metallförpackningar,3,2022-11-01T07:12:27
Pappersförpackningar,5,2022-11-01T07:37:40
Tidningar,13,2022-10-26T07:36:56
Plastförpackningar,16,2022-11-01T15:08:37
Ofärgade glasförpackningar,18,2022-10-29T10:52:39
Färgade glasförpackningar,19,2022-10-29T10:52:39
Pappersförpackningar,5,2022-11-02T10:37:22
Tidningar,13,2022-11-02T07:12:47
Städning,0,2022-11-03T08:59:11
Pappersförpackningar,5,2022-11-03T06:53:08
Plastförpackningar,16,2022-11-03T09:26:19
Pappersförpackningar,5,2022-11-04T07:42:54
Pappersförpackningar,5,2022-11-05T07:30:00
Ofärgade glasförpackningar,18,2022-11-05T09:38:23
Färgade glasförpackningar,19,2022-11-05T09:38:23
Städning,0,2022-11-06T11:40:25
Pappersförpackningar,5,2022-11-06T13:41:13
Plastförpackningar,16,2022-11-06T07:11:39
Pappersförpackningar,5,2022-11-07T07:54:28
Städning,0,2022-11-08T09:09:58
Pappersförpackningar,5,2022-11-08T07:07:40
Plastförpackningar,16,2022-11-08T14:35:50
Pappersförpackningar,5,2022-11-09T08:13:43
Tidningar,13,2022-11-09T07:22:44
Städning,0,2022-11-10T09:20:27
Pappersförpackningar,5,2022-11-10T10:21:23
Plastförpackningar,16,2022-11-10T07:38:24
Pappersförpackningar,5,2022-11-11T08:19:03
Pappersförpackningar,5,2022-11-12T12:34:05
Städning,0,2022-11-13T11:50:23
Pappersförpackningar,5,2022-11-13T12:05:09
Plastförpackningar,16,2022-11-13T07:48:34
Pappersförpackningar,5,2022-11-14T07:29:01
Städning,0,2022-11-15T08:57:08
Pappersförpackningar,5,2022-11-15T07:52:20
Plastförpackningar,16,2022-11-15T15:50:13
Ofärgade glasförpackningar,18,2022-11-15T08:19:16
Färgade glasförpackningar,19,2022-11-15T08:19:16
Metallförpackningar,3,2022-11-16T10:47:13
Pappersförpackningar,5,2022-11-16T12:08:53
Tidningar,13,2022-11-16T08:50:24
Städning,0,2022-11-17T09:20:18
Pappersförpackningar,5,2022-11-17T07:32:11
Plastförpackningar,16,2022-11-17T09:33:24
Pappersförpackningar,5,2022-11-18T08:24:40
Pappersförpackningar,5,2022-11-19T14:21:55
Städning,0,2022-11-20T11:34:09
Pappersförpackningar,5,2022-11-20T13:28:28
Plastförpackningar,16,2022-11-20T07:52:19
Pappersförpackningar,5,2022-11-21T08:01:15
Städning,0,2022-11-22T10:18:42
Pappersförpackningar,5,2022-11-23T11:47:56
Tidningar,13,2022-11-23T07:28:52
Plastförpackningar,16,2022-11-22T16:23:46
Ofärgade glasförpackningar,18,2022-11-23T08:23:32
Färgade glasförpackningar,19,2022-11-23T08:23:32
Städning,0,2022-11-24T09:17:30
Pappersförpackningar,5,2022-11-24T07:40:26
Plastförpackningar,16,2022-11-24T10:18:15
Pappersförpackningar,5,2022-11-25T08:30:25
Pappersförpackningar,5,2022-11-26T13:10:02
Städning,0,2022-11-27T11:59:12
Pappersförpackningar,5,2022-11-27T13:34:16
Plastförpackningar,16,2022-11-27T07:39:18
Pappersförpackningar,5,2022-11-28T11:28:47
Städning,0,2022-11-29T10:20:41
Pappersförpackningar,5,2022-11-29T07:41:00
Plastförpackningar,16,2022-11-29T17:08:51
Städning,0,2022-12-13T09:22:12
Metallförpackningar,3,2022-12-03T11:18:58
Pappersförpackningar,5,2022-12-13T09:03:55
Tidningar,13,2022-11-30T07:11:51
Plastförpackningar,16,2022-12-13T15:09:46
Ofärgade glasförpackningar,18,2022-12-11T11:14:44
Färgade glasförpackningar,19,2022-12-11T11:14:44
Städning,0,2023-01-03T09:06:06
Metallförpackningar,3,2022-12-28T14:05:36
Pappersförpackningar,5,2023-01-03T07:06:23
Tidningar,13,2022-12-28T14:26:58
Plastförpackningar,16,2023-01-03T14:58:38
Ofärgade glasförpackningar,18,2022-12-28T10:26:20
Färgade glasförpackningar,19,2022-12-28T10:26:20
Städning,0,2023-01-12T09:22:38
Pappersförpackningar,5,2023-01-14T12:57:31
Tidningar,13,2023-01-11T06:58:43
Plastförpackningar,16,2023-01-12T13:27:16
Ofärgade glasförpackningar,18,2023-01-13T07:50:53
Färgade glasförpackningar,19,2023-01-13T07:50:53
Städning,0,2023-01-15T11:58:59
Pappersförpackningar,5,2023-01-15T13:22:50
Plastförpackningar,16,2023-01-15T07:56:47
Metallförpackningar,3,2023-01-16T14:02:37
Pappersförpackningar,5,2023-01-16T07:51:10
Städning,0,2023-01-17T09:07:35
Pappersförpackningar,5,2023-01-17T07:55:58
Plastförpackningar,16,2023-01-17T15:11:41
Pappersförpackningar,5,2023-01-18T11:20:56
Städning,0,2023-01-19T08:56:06
Pappersförpackningar,5,2023-01-19T07:42:26
Plastförpackningar,16,2023-01-19T11:58:13
Pappersförpackningar,5,2023-01-20T08:13:39
Pappersförpackningar,5,2023-01-21T12:25:31
Ofärgade glasförpackningar,18,2023-01-21T11:00:26
Färgade glasförpackningar,19,2023-01-21T11:00:26
Städning,0,2023-01-22T11:32:35
Pappersförpackningar,5,2023-01-22T13:20:47
Plastförpackningar,16,2023-01-22T07:42:02
Pappersförpackningar,5,2023-01-23T07:57:12
Städning,0,2023-01-24T09:29:44
Pappersförpackningar,5,2023-01-24T08:35:38
Plastförpackningar,16,2023-01-24T15:03:57
Pappersförpackningar,5,2023-01-25T10:37:25
Tidningar,13,2023-01-25T07:22:00
Städning,0,2023-01-26T09:55:05
Metallförpackningar,3,2023-01-26T08:04:26
Pappersförpackningar,5,2023-01-26T06:55:36
Plastförpackningar,16,2023-01-26T12:21:20
