material,materialid,maintenance
Metallförpackningar,3,2022-08-08T12:24:38
Pappersförpackningar,5,2022-10-31T14:49:50
Tidningar,13,2022-10-03T15:35:49
Plastförpackningar,16,2022-10-31T14:49:50
Ofärgade glasförpackningar,18,2022-09-13T19:57:52
Färgade glasförpackningar,19,2022-09-13T19:57:52
Pappersförpackningar,5,2022-11-14T15:28:13
Plastförpackningar,16,2022-11-14T15:28:13
Pappersförpackningar,5,2022-11-28T15:35:53
Plastförpackningar,16,2022-11-28T15:35:53
Pappersförpackningar,5,2022-12-12T16:52:42
Plastförpackningar,16,2022-12-12T16:52:42
Ofärgade glasförpackningar,18,2022-12-06T20:21:36
Färgade glasförpackningar,19,2022-12-06T20:21:36
Pappersförpackningar,5,2022-12-26T16:18:18
Plastförpackningar,16,2022-12-26T16:18:18
