material,materialid,maintenance
Städning,0,2022-10-31T08:02:12
Metallförpackningar,3,2022-10-07T10:06:51
Pappersförpackningar,5,2022-10-30T08:25:56
Tidningar,13,2022-10-25T09:16:20
Plastförpackningar,16,2022-10-30T10:17:45
Ofärgade glasförpackningar,18,2022-10-19T14:02:02
Färgade glasförpackningar,19,2022-10-19T14:02:02
Pappersförpackningar,5,2022-11-02T07:58:26
Plastförpackningar,16,2022-11-02T07:21:24
Metallförpackningar,3,2022-11-03T15:30:48
Städning,0,2022-11-04T08:04:14
Plastförpackningar,16,2022-11-04T11:02:53
Ofärgade glasförpackningar,18,2022-11-05T08:47:34
Färgade glasförpackningar,19,2022-11-05T08:47:34
Pappersförpackningar,5,2022-11-06T08:21:39
Plastförpackningar,16,2022-11-06T08:53:00
