material,materialid,maintenance
Städning,0,2022-10-29T12:19:33
Metallförpackningar,3,2022-10-20T13:42:41
Pappersförpackningar,5,2022-10-31T09:42:18
Plastförpackningar,16,2022-10-24T07:49:20
Ofärgade glasförpackningar,18,2022-09-12T13:41:18
Färgade glasförpackningar,19,2022-09-12T13:41:18
Städning,0,2022-11-02T10:37:36
Pappersförpackningar,5,2022-11-03T11:30:03
Städning,0,2022-11-05T06:43:23
Pappersförpackningar,5,2022-11-07T09:17:01
Plastförpackningar,16,2022-11-07T09:17:01
Städning,0,2022-11-09T09:32:07
Pappersförpackningar,5,2022-11-10T12:55:30
Städning,0,2022-11-12T11:44:48
