material,materialid,maintenance
Städning,0,2022-10-29T12:19:33
Metallförpackningar,3,2022-10-20T13:42:41
Pappersförpackningar,5,2022-10-31T09:42:18
Plastförpackningar,16,2022-10-24T07:49:20
Ofärgade glasförpackningar,18,2022-09-12T13:41:18
Färgade glasförpackningar,19,2022-09-12T13:41:18
Städning,0,2022-11-02T10:37:36
Pappersförpackningar,5,2022-11-03T11:30:03
Städning,0,2022-11-05T06:43:23
Pappersförpackningar,5,2022-11-07T09:17:01
Plastförpackningar,16,2022-11-07T09:17:01
Städning,0,2022-11-09T09:32:07
Pappersförpackningar,5,2022-11-10T12:55:30
Städning,0,2022-11-12T11:44:48
Pappersförpackningar,5,2022-11-14T08:43:03
Städning,0,2022-11-16T10:39:52
Pappersförpackningar,5,2022-11-17T11:43:11
Städning,0,2022-11-19T07:26:04
Pappersförpackningar,5,2022-11-21T10:12:48
Plastförpackningar,16,2022-11-21T10:12:48
Pappersförpackningar,5,2022-11-24T15:12:18
Städning,0,2022-11-26T10:13:44
Pappersförpackningar,5,2022-11-28T12:28:51
Ofärgade glasförpackningar,18,2022-11-29T13:56:11
Färgade glasförpackningar,19,2022-11-29T13:56:11
Städning,0,2022-12-10T10:20:30
Pappersförpackningar,5,2022-12-12T08:11:21
Plastförpackningar,16,2022-12-05T09:02:05
