material,materialid,maintenance
Städning,0,2022-10-31T08:52:07
Metallförpackningar,3,2022-09-07T07:31:48
Pappersförpackningar,5,2022-10-31T09:29:59
Tidningar,13,2022-10-31T08:49:24
Plastförpackningar,16,2022-10-28T12:28:04
Ofärgade glasförpackningar,18,2022-10-26T12:08:21
Färgade glasförpackningar,19,2022-10-26T12:08:21
Städning,0,2022-11-02T15:39:10
Pappersförpackningar,5,2022-11-02T19:50:28
Städning,0,2022-11-04T08:19:25
Pappersförpackningar,5,2022-11-04T10:51:50
Plastförpackningar,16,2022-11-04T12:30:43
Pappersförpackningar,5,2022-11-06T06:50:17
